File Name,Balance,Equilibrium,Density,Regularity,Rhythm,Sequence,Simplicity,Symmetry
src/main/java/calculator/MetricsCalculator.java,0.4320595555900135,0.4871358659203038,0.4939833531510107,0.8941058941058941,0.7018487886080478,0.75,0.027777777777777776,0.7422762076631848
src/main/java/containers/ClassMetricsContainer.java,0.49863265960859804,0.5389769544181309,0.5053475935828877,0.832516339869281,0.774745008894538,0.75,0.10344827586206896,0.7889773818660192
src/main/java/containers/PackageMetricsContainer.java,0.6199732112610264,0.5631647343403376,0.6387289891779876,0.8989952406134321,0.8279658595959445,0.75,0.03571428571428571,0.8525173382293454
src/main/java/containers/ProjectMetricsContainer.java,0.5666879773300619,0.5363733106983071,0.5483753194596568,0.8493421052631579,0.781405640569451,0.75,0.0967741935483871,0.8042051227683484
src/main/java/cppDepFinder/testDep.java,0.5048330655119917,0.5208593535210715,0.46502835538752363,0.8707386363636364,0.740376484728075,0.75,0.0625,0.7608205957050292
src/main/java/cppDepFinder/Obj/artifactC.java,0.4430688770781238,0.5429498428511327,0.43435013262599464,0.8908249158249157,0.7840593291446946,0.75,0.038461538461538464,0.7919475720986223
src/main/java/cppDepFinder/Obj/depFile.java,0.3603723625517853,0.5088608097329028,0.33163060897435903,0.9232068001863065,0.7026183107570505,0.75,0.02040816326530612,0.722902684930246
src/main/java/cppDepFinder/util/artifactList.java,0.5009051511296589,0.5183914555453821,0.4592318059299192,0.9154426559356137,0.7670878673489874,0.75,0.031914893617021274,0.7928742521734528
src/main/java/cppDepFinder/util/fileReader.java,0.33830487751447014,0.558950201884253,0.4127777777777778,0.8567226890756303,0.7291946584429696,0.75,0.05660377358490566,0.7496816924573104
src/main/java/cppDepFinder/util/sourceDeps.java,0.4895104299702001,0.5011706751666184,0.3618538324420677,0.8926470588235295,0.731826378235338,0.75,0.061224489795918366,0.7414043573123064
src/main/java/geneticEvolutionaryAlgorithm/GEA.java,0.513292624874838,0.5280423280423281,0.39358600583090375,0.5952380952380952,0.8422881945542015,1.0,0.1875,0.8416957388256316
src/main/java/geneticEvolutionaryAlgorithm/Main.java,0.5464184427664429,0.5445898353614889,0.3552447552447553,0.6666666666666667,0.7145330553485402,0.5,0.11538461538461539,0.7331736025019151
src/main/java/geneticEvolutionaryAlgorithm/entities/Class.java,0.2952447340933507,0.5255230982862562,0.36350877192982456,0.8019102990033222,0.6922736249027155,0.75,0.04054054054054054,0.7191573023237481
src/main/java/geneticEvolutionaryAlgorithm/entities/Component.java,0.2955053616244582,0.4774821544451655,0.5826086956521739,0.75,0.6477728777766829,1.0,0.5,0.6695788481109157
src/main/java/geneticEvolutionaryAlgorithm/entities/Individual.java,0.2965320556696327,0.484846547314578,0.591304347826087,0.75,0.6472230115878881,1.0,0.5,0.6693451936922175
src/main/java/geneticEvolutionaryAlgorithm/entities/Metricable.java,0.42708823331765333,0.5094063545150502,0.6459627329192547,0.6041666666666667,0.8123491969606903,1.0,0.3333333333333333,0.8284481596895064
src/main/java/metrics/ClassMetrics.java,0.4410777402894204,0.4134168549291881,0.28879124666149736,0.9012911994563371,0.6596352461063015,0.75,0.02027027027027027,0.6822663206406823
src/main/java/metrics/Metrics.java,0.4742610191780019,0.5681860499836618,0.6070175438596491,0.9085729312762973,0.827892969115193,1.0,0.023809523809523808,0.8557641732337781
src/main/java/metrics/PackageMetrics.java,0.4971389598768914,0.5428711480973956,0.5884149667284826,0.9053030303030303,0.7457767392518695,0.75,0.05,0.7784112086186704
src/main/java/metrics/ProjectMetrics.java,0.4283443836905534,0.5350993359964022,0.5938511326860841,0.8832671957671958,0.7494921952967614,0.75,0.07692307692307693,0.777511341021543
src/main/java/metrics/WideMetrics.java,0.36731392385900885,0.5583376817678315,0.5323320817688778,0.8790024630541872,0.7384097544763202,0.75,0.07142857142857142,0.7749676444406477
src/main/java/output/CkjmOutputHandler.java,0.3895098278981247,0.49549492116112026,0.5395894428152492,0.7416666666666667,0.7920360768093847,0.5,0.2727272727272727,0.7719029778475375
src/main/java/output/PrintResults.java,0.4908213403996471,0.5387413629589486,0.46838407494145207,0.8246124031007751,0.7353394078015023,0.75,0.045454545454545456,0.7488988695554812
src/main/java/visitors/ClassVisitor.java,0.47025778464954726,0.4382584850219581,0.30900757976379345,0.9321799353779332,0.6777161988574061,0.75,0.005454545454545455,0.696531046551668
src/test/java/Test.java,0.5769548670205772,0.5640268995282545,0.6074074074074074,0.7430555555555556,0.7605037096330496,0.5,0.1875,0.7761457407869312
