projectName,SHA,CommitNumber,fileName,RefactoringType
dDiscordBot,1c3a58ef5f961abe2ff08419d72c4771144e07fe,UNKNOWN,src/main/java/com/denizenscript/ddiscordbot/events/DiscordApplicationCommandScriptEvent.java,EXTRACT_SUPERCLASS
dDiscordBot,2fc8b9873cf115c0558ff3667eeaf265cfd21947,UNKNOWN,src/main/java/com/denizenscript/ddiscordbot/commands/DiscordConnectCommand.java,EXTRACT_SUPERCLASS
dDiscordBot,2fc8b9873cf115c0558ff3667eeaf265cfd21947,UNKNOWN,src/main/java/com/denizenscript/ddiscordbot/commands/DiscordReactCommand.java,EXTRACT_SUPERCLASS
dDiscordBot,2fc8b9873cf115c0558ff3667eeaf265cfd21947,UNKNOWN,src/main/java/com/denizenscript/ddiscordbot/commands/DiscordCreateThreadCommand.java,EXTRACT_SUPERCLASS
dDiscordBot,2fc8b9873cf115c0558ff3667eeaf265cfd21947,UNKNOWN,src/main/java/com/denizenscript/ddiscordbot/commands/DiscordMessageCommand.java,EXTRACT_SUPERCLASS
dDiscordBot,2fc8b9873cf115c0558ff3667eeaf265cfd21947,UNKNOWN,src/main/java/com/denizenscript/ddiscordbot/commands/DiscordCommandCommand.java,EXTRACT_SUPERCLASS
dDiscordBot,2fc8b9873cf115c0558ff3667eeaf265cfd21947,UNKNOWN,src/main/java/com/denizenscript/ddiscordbot/commands/DiscordCreateChannelCommand.java,EXTRACT_SUPERCLASS
dDiscordBot,2fc8b9873cf115c0558ff3667eeaf265cfd21947,UNKNOWN,src/main/java/com/denizenscript/ddiscordbot/commands/DiscordCommand.java,EXTRACT_SUPERCLASS
dDiscordBot,2fc8b9873cf115c0558ff3667eeaf265cfd21947,UNKNOWN,src/main/java/com/denizenscript/ddiscordbot/commands/DiscordInteractionCommand.java,EXTRACT_SUPERCLASS
dDiscordBot,035b56f560cef0316b8d340cd373de160e2eb731,UNKNOWN,src/main/java/com/denizenscript/ddiscordbot/events/DiscordUserLeavesScriptEvent.java,EXTRACT_SUPERCLASS
dDiscordBot,035b56f560cef0316b8d340cd373de160e2eb731,UNKNOWN,src/main/java/com/denizenscript/ddiscordbot/events/DiscordMessageDeletedScriptEvent.java,EXTRACT_SUPERCLASS
dDiscordBot,035b56f560cef0316b8d340cd373de160e2eb731,UNKNOWN,src/main/java/com/denizenscript/ddiscordbot/events/DiscordMessageReceivedScriptEvent.java,EXTRACT_SUPERCLASS
dDiscordBot,035b56f560cef0316b8d340cd373de160e2eb731,UNKNOWN,src/main/java/com/denizenscript/ddiscordbot/events/DiscordUserJoinsScriptEvent.java,EXTRACT_SUPERCLASS
dDiscordBot,035b56f560cef0316b8d340cd373de160e2eb731,UNKNOWN,src/main/java/com/denizenscript/ddiscordbot/events/DiscordMessageModifiedScriptEvent.java,EXTRACT_SUPERCLASS
