projectName,SHA,CommitNumber,fileName,RefactoringType
DiscordSRV,2c50c2bb60ac4f44e005ad305cfe82560dfa33dc,UNKNOWN,src/main/java/github/scarsz/discordsrv/hooks/permissions/LuckPermsHook.java,EXTRACT_CLASS
DiscordSRV,11c742ae54bc64d47c067f034c8bad151314a692,UNKNOWN,src/main/java/github/scarsz/discordsrv/hooks/chat/HerochatHook.java,EXTRACT_INTERFACE
DiscordSRV,11c742ae54bc64d47c067f034c8bad151314a692,UNKNOWN,src/main/java/github/scarsz/discordsrv/hooks/chat/HerochatHook.java,EXTRACT_INTERFACE
DiscordSRV,11c742ae54bc64d47c067f034c8bad151314a692,UNKNOWN,src/main/java/github/scarsz/discordsrv/hooks/chat/VentureChatHook.java,EXTRACT_INTERFACE
DiscordSRV,11c742ae54bc64d47c067f034c8bad151314a692,UNKNOWN,src/main/java/github/scarsz/discordsrv/hooks/chat/VentureChatHook.java,EXTRACT_INTERFACE
DiscordSRV,11c742ae54bc64d47c067f034c8bad151314a692,UNKNOWN,src/main/java/github/scarsz/discordsrv/hooks/vanish/SuperVanishHook.java,EXTRACT_INTERFACE
DiscordSRV,11c742ae54bc64d47c067f034c8bad151314a692,UNKNOWN,src/main/java/github/scarsz/discordsrv/hooks/vanish/SuperVanishHook.java,EXTRACT_INTERFACE
DiscordSRV,11c742ae54bc64d47c067f034c8bad151314a692,UNKNOWN,src/main/java/github/scarsz/discordsrv/hooks/vanish/VanishNoPacketHook.java,EXTRACT_INTERFACE
DiscordSRV,11c742ae54bc64d47c067f034c8bad151314a692,UNKNOWN,src/main/java/github/scarsz/discordsrv/hooks/vanish/VanishNoPacketHook.java,EXTRACT_INTERFACE
DiscordSRV,11c742ae54bc64d47c067f034c8bad151314a692,UNKNOWN,src/main/java/github/scarsz/discordsrv/hooks/chat/TownyChatHook.java,EXTRACT_INTERFACE
DiscordSRV,11c742ae54bc64d47c067f034c8bad151314a692,UNKNOWN,src/main/java/github/scarsz/discordsrv/hooks/chat/TownyChatHook.java,EXTRACT_INTERFACE
DiscordSRV,11c742ae54bc64d47c067f034c8bad151314a692,UNKNOWN,src/main/java/github/scarsz/discordsrv/hooks/vanish/PhantomAdminHook.java,EXTRACT_INTERFACE
DiscordSRV,11c742ae54bc64d47c067f034c8bad151314a692,UNKNOWN,src/main/java/github/scarsz/discordsrv/hooks/vanish/PhantomAdminHook.java,EXTRACT_INTERFACE
DiscordSRV,11c742ae54bc64d47c067f034c8bad151314a692,UNKNOWN,src/main/java/github/scarsz/discordsrv/hooks/chat/FancyChatHook.java,EXTRACT_INTERFACE
DiscordSRV,11c742ae54bc64d47c067f034c8bad151314a692,UNKNOWN,src/main/java/github/scarsz/discordsrv/hooks/chat/FancyChatHook.java,EXTRACT_INTERFACE
DiscordSRV,11c742ae54bc64d47c067f034c8bad151314a692,UNKNOWN,src/main/java/github/scarsz/discordsrv/hooks/chat/UltimateChatHook.java,EXTRACT_INTERFACE
DiscordSRV,11c742ae54bc64d47c067f034c8bad151314a692,UNKNOWN,src/main/java/github/scarsz/discordsrv/hooks/chat/UltimateChatHook.java,EXTRACT_INTERFACE
DiscordSRV,11c742ae54bc64d47c067f034c8bad151314a692,UNKNOWN,src/main/java/github/scarsz/discordsrv/hooks/chat/LunaChatHook.java,EXTRACT_INTERFACE
DiscordSRV,11c742ae54bc64d47c067f034c8bad151314a692,UNKNOWN,src/main/java/github/scarsz/discordsrv/hooks/chat/LunaChatHook.java,EXTRACT_INTERFACE
DiscordSRV,11c742ae54bc64d47c067f034c8bad151314a692,UNKNOWN,src/main/java/github/scarsz/discordsrv/hooks/vanish/EssentialsHook.java,EXTRACT_INTERFACE
DiscordSRV,11c742ae54bc64d47c067f034c8bad151314a692,UNKNOWN,src/main/java/github/scarsz/discordsrv/hooks/vanish/EssentialsHook.java,EXTRACT_INTERFACE
DiscordSRV,11c742ae54bc64d47c067f034c8bad151314a692,UNKNOWN,src/main/java/github/scarsz/discordsrv/hooks/chat/LegendChatHook.java,EXTRACT_INTERFACE
DiscordSRV,11c742ae54bc64d47c067f034c8bad151314a692,UNKNOWN,src/main/java/github/scarsz/discordsrv/hooks/chat/LegendChatHook.java,EXTRACT_INTERFACE
DiscordSRV,e549f3c4987cfba2a1ef74aff37ef2d61e551483,UNKNOWN,src/main/java/com/scarsz/discordsrv/api/DiscordSRVListener.java,EXTRACT_INTERFACE
