projectName,SHA,Files Before ref,RefactoringType,files After
docker-java,ca0b78a0683cb9f6812bfaae9313f16c69e1b2d5,"docker-java-api/src/main/java/com/github/dockerjava/api/command/CreateConfigResponse.java; docker-java-api/src/main/java/com/github/dockerjava/api/command/CreateContainerResponse.java; docker-java-api/src/main/java/com/github/dockerjava/api/command/CreateImageResponse.java; docker-java-api/src/main/java/com/github/dockerjava/api/command/CreateNetworkResponse.java; docker-java-api/src/main/java/com/github/dockerjava/api/command/CreateSecretResponse.java; docker-java-api/src/main/java/com/github/dockerjava/api/command/CreateServiceResponse.java; docker-java-api/src/main/java/com/github/dockerjava/api/command/CreateVolumeResponse.java; docker-java-api/src/main/java/com/github/dockerjava/api/command/ExecCreateCmdResponse.java; docker-java-api/src/main/java/com/github/dockerjava/api/command/GraphData.java; docker-java-api/src/main/java/com/github/dockerjava/api/command/GraphDriver.java; docker-java-api/src/main/java/com/github/dockerjava/api/command/HealthState.java; docker-java-api/src/main/java/com/github/dockerjava/api/command/HealthStateLog.java; docker-java-api/src/main/java/com/github/dockerjava/api/command/InspectContainerResponse.java; docker-java-api/src/main/java/com/github/dockerjava/api/command/InspectContainerResponse.java; docker-java-api/src/main/java/com/github/dockerjava/api/command/InspectContainerResponse.java; docker-java-api/src/main/java/com/github/dockerjava/api/command/InspectContainerResponse.java; docker-java-api/src/main/java/com/github/dockerjava/api/command/InspectExecResponse.java; docker-java-api/src/main/java/com/github/dockerjava/api/command/InspectExecResponse.java; docker-java-api/src/main/java/com/github/dockerjava/api/command/InspectExecResponse.java; docker-java-api/src/main/java/com/github/dockerjava/api/command/InspectImageResponse.java; docker-java-api/src/main/java/com/github/dockerjava/api/command/InspectVolumeResponse.java; docker-java-api/src/main/java/com/github/dockerjava/api/command/ListVolumesResponse.java; docker-java-api/src/main/java/com/github/dockerjava/api/command/RootFS.java; docker-java-api/src/main/java/com/github/dockerjava/api/command/TopContainerResponse.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/AuthConfig.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/AuthConfigurations.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/AuthResponse.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/Bind.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/BindOptions.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/BlkioRateDevice.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/BlkioStatEntry.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/BlkioStatsConfig.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/BlkioWeightDevice.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/ChangeLog.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/ClusterInfo.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/Config.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/ConfigSpec.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/Container.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/ContainerConfig.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/ContainerDNSConfig.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/ContainerHostConfig.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/ContainerMount.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/ContainerNetwork.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/ContainerNetwork.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/ContainerNetworkSettings.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/ContainerPort.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/ContainerSpec.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/ContainerSpecConfig.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/ContainerSpecFile.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/ContainerSpecPrivileges.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/ContainerSpecPrivilegesCredential.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/ContainerSpecPrivilegesSELinuxContext.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/ContainerSpecSecret.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/CpuStatsConfig.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/CpuUsageConfig.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/Device.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/DeviceRequest.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/Driver.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/DriverStatus.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/Endpoint.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/EndpointSpec.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/EndpointVirtualIP.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/ErrorDetail.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/Event.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/EventActor.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/ExternalCA.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/Frame.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/GenericResource.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/HealthCheck.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/HostConfig.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/Identifier.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/Image.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/Info.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/InfoRegistryConfig.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/InfoRegistryConfig.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/Link.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/LogConfig.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/LxcConf.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/MemoryStatsConfig.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/Mount.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/Network.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/Network.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/Network.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/Network.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/NetworkAttachmentConfig.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/NetworkSettings.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/Node.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/ObjectVersion.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/PeerNode.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/PidsStatsConfig.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/PortBinding.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/PortConfig.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/Ports.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/PruneResponse.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/Repository.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/ResourceRequirements.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/ResourceSpecs.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/ResourceVersion.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/ResponseItem.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/ResponseItem.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/ResponseItem.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/ResponseItem.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/RestartPolicy.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/SearchItem.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/Secret.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/SecretSpec.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/Service.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/ServiceGlobalModeOptions.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/ServiceModeConfig.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/ServicePlacement.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/ServiceReplicatedModeOptions.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/ServiceRestartPolicy.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/ServiceSpec.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/ServiceUpdateStatus.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/StatisticNetworksConfig.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/Statistics.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/StatsConfig.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/SwarmCAConfig.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/SwarmDispatcherConfig.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/SwarmInfo.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/SwarmJoinTokens.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/SwarmNode.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/SwarmNodeDescription.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/SwarmNodeEngineDescription.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/SwarmNodeManagerStatus.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/SwarmNodePlatform.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/SwarmNodePluginDescription.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/SwarmNodeResources.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/SwarmNodeSpec.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/SwarmNodeStatus.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/SwarmNodeVersion.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/SwarmOrchestration.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/SwarmRaftConfig.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/SwarmSpec.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/SwarmVersion.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/Task.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/TaskDefaults.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/TaskSpec.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/TaskStatus.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/TaskStatusContainerStatus.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/ThrottlingDataConfig.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/TmpfsOptions.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/Ulimit.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/UpdateConfig.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/Version.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/VersionComponent.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/VersionPlatform.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/VolumeBind.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/VolumeOptions.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/WaitResponse.java",EXTRACT_SUPERCLASS,"docker-java-api/src/main/java/com/github/dockerjava/api/command/CreateConfigResponse.java; docker-java-api/src/main/java/com/github/dockerjava/api/command/CreateContainerResponse.java; docker-java-api/src/main/java/com/github/dockerjava/api/command/CreateImageResponse.java; docker-java-api/src/main/java/com/github/dockerjava/api/command/CreateNetworkResponse.java; docker-java-api/src/main/java/com/github/dockerjava/api/command/CreateSecretResponse.java; docker-java-api/src/main/java/com/github/dockerjava/api/command/CreateServiceResponse.java; docker-java-api/src/main/java/com/github/dockerjava/api/command/CreateVolumeResponse.java; docker-java-api/src/main/java/com/github/dockerjava/api/command/ExecCreateCmdResponse.java; docker-java-api/src/main/java/com/github/dockerjava/api/command/GraphData.java; docker-java-api/src/main/java/com/github/dockerjava/api/command/GraphDriver.java; docker-java-api/src/main/java/com/github/dockerjava/api/command/HealthState.java; docker-java-api/src/main/java/com/github/dockerjava/api/command/HealthStateLog.java; docker-java-api/src/main/java/com/github/dockerjava/api/command/InspectContainerResponse.java; docker-java-api/src/main/java/com/github/dockerjava/api/command/InspectContainerResponse.java; docker-java-api/src/main/java/com/github/dockerjava/api/command/InspectContainerResponse.java; docker-java-api/src/main/java/com/github/dockerjava/api/command/InspectContainerResponse.java; docker-java-api/src/main/java/com/github/dockerjava/api/command/InspectExecResponse.java; docker-java-api/src/main/java/com/github/dockerjava/api/command/InspectExecResponse.java; docker-java-api/src/main/java/com/github/dockerjava/api/command/InspectExecResponse.java; docker-java-api/src/main/java/com/github/dockerjava/api/command/InspectImageResponse.java; docker-java-api/src/main/java/com/github/dockerjava/api/command/InspectVolumeResponse.java; docker-java-api/src/main/java/com/github/dockerjava/api/command/ListVolumesResponse.java; docker-java-api/src/main/java/com/github/dockerjava/api/command/RootFS.java; docker-java-api/src/main/java/com/github/dockerjava/api/command/TopContainerResponse.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/AuthConfig.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/AuthConfigurations.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/AuthResponse.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/Bind.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/BindOptions.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/BlkioRateDevice.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/BlkioStatEntry.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/BlkioStatsConfig.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/BlkioWeightDevice.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/ChangeLog.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/ClusterInfo.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/Config.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/ConfigSpec.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/Container.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/ContainerConfig.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/ContainerDNSConfig.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/ContainerHostConfig.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/ContainerMount.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/ContainerNetwork.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/ContainerNetwork.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/ContainerNetworkSettings.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/ContainerPort.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/ContainerSpec.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/ContainerSpecConfig.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/ContainerSpecFile.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/ContainerSpecPrivileges.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/ContainerSpecPrivilegesCredential.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/ContainerSpecPrivilegesSELinuxContext.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/ContainerSpecSecret.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/CpuStatsConfig.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/CpuUsageConfig.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/Device.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/DeviceRequest.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/Driver.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/DriverStatus.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/Endpoint.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/EndpointSpec.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/EndpointVirtualIP.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/ErrorDetail.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/Event.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/EventActor.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/ExternalCA.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/Frame.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/GenericResource.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/HealthCheck.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/HostConfig.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/Identifier.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/Image.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/Info.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/InfoRegistryConfig.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/InfoRegistryConfig.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/Link.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/LogConfig.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/LxcConf.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/MemoryStatsConfig.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/Mount.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/Network.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/Network.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/Network.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/Network.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/NetworkAttachmentConfig.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/NetworkSettings.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/Node.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/ObjectVersion.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/PeerNode.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/PidsStatsConfig.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/PortBinding.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/PortConfig.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/Ports.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/PruneResponse.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/Repository.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/ResourceRequirements.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/ResourceSpecs.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/ResourceVersion.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/ResponseItem.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/ResponseItem.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/ResponseItem.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/ResponseItem.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/RestartPolicy.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/SearchItem.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/Secret.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/SecretSpec.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/Service.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/ServiceGlobalModeOptions.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/ServiceModeConfig.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/ServicePlacement.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/ServiceReplicatedModeOptions.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/ServiceRestartPolicy.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/ServiceSpec.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/ServiceUpdateStatus.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/StatisticNetworksConfig.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/Statistics.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/StatsConfig.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/SwarmCAConfig.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/SwarmDispatcherConfig.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/SwarmInfo.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/SwarmJoinTokens.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/SwarmNode.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/SwarmNodeDescription.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/SwarmNodeEngineDescription.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/SwarmNodeManagerStatus.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/SwarmNodePlatform.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/SwarmNodePluginDescription.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/SwarmNodeResources.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/SwarmNodeSpec.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/SwarmNodeStatus.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/SwarmNodeVersion.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/SwarmOrchestration.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/SwarmRaftConfig.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/SwarmSpec.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/SwarmVersion.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/Task.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/TaskDefaults.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/TaskSpec.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/TaskStatus.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/TaskStatusContainerStatus.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/ThrottlingDataConfig.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/TmpfsOptions.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/Ulimit.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/UpdateConfig.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/Version.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/VersionComponent.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/VersionPlatform.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/VolumeBind.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/VolumeOptions.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/WaitResponse.java; docker-java-api/src/main/java/com/github/dockerjava/api/model/DockerObject.java"
docker-java,5fc3864cee2e1e9d3896279110cc281cf5d8c72c,"docker-java-transport-httpclient5/src/main/java/com/github/dockerjava/httpclient5/ApacheDockerHttpClient.java",EXTRACT_SUPERCLASS,"docker-java-transport-httpclient5/src/main/java/com/github/dockerjava/httpclient5/ApacheDockerHttpClient.java; docker-java-transport-httpclient5/src/main/java/com/github/dockerjava/httpclient5/ApacheDockerHttpClientImpl.java"
docker-java,4de9f79d5081bbaf735990efa302d98784a41668,"docker-java-core/src/main/java/com/github/dockerjava/core/SSLConfig.java",EXTRACT_INTERFACE,"docker-java-core/src/main/java/com/github/dockerjava/core/SSLConfig.java; docker-java-transport/src/main/java/com/github/dockerjava/transport/SSLConfig.java"
docker-java,a09fefe832fc87df70e80b74fa0891fc3aed246d,"docker-java/src/test/java/com/github/dockerjava/cmd/swarm/JoinSwarmCmdExecIT.java",EXTRACT_SUPERCLASS,"docker-java/src/test/java/com/github/dockerjava/cmd/swarm/JoinSwarmCmdExecIT.java; docker-java/src/test/java/com/github/dockerjava/cmd/swarm/MultiNodeSwarmCmdIT.java"
docker-java,77103e319060e8fa3a4d0caaf2773597a907687c,"docker-java/src/test/java/com/github/dockerjava/junit/DockerCmdExecFactoryDelegate.java; docker-java-transport-jersey/src/main/java/com/github/dockerjava/jaxrs/JerseyDockerCmdExecFactory.java; docker-java-transport-okhttp/src/main/java/com/github/dockerjava/okhttp/OkHttpDockerCmdExecFactory.java",EXTRACT_SUPERCLASS,"docker-java/src/test/java/com/github/dockerjava/junit/DockerCmdExecFactoryDelegate.java; docker-java-transport-jersey/src/main/java/com/github/dockerjava/jaxrs/JerseyDockerCmdExecFactory.java; docker-java-transport-okhttp/src/main/java/com/github/dockerjava/okhttp/OkHttpDockerCmdExecFactory.java; docker-java-api/src/main/java/com/github/dockerjava/api/command/DelegatingDockerCmdExecFactory.java"
docker-java,77103e319060e8fa3a4d0caaf2773597a907687c,"docker-java-transport-jersey/src/main/java/com/github/dockerjava/jaxrs/JerseyDockerCmdExecFactory.java",EXTRACT_CLASS,"docker-java-transport-jersey/src/main/java/com/github/dockerjava/jaxrs/JerseyDockerCmdExecFactory.java; docker-java-core/src/main/java/com/github/dockerjava/core/DefaultDockerCmdExecFactory.java"
docker-java,77103e319060e8fa3a4d0caaf2773597a907687c,"docker-java-transport-okhttp/src/main/java/com/github/dockerjava/okhttp/OkHttpDockerCmdExecFactory.java",EXTRACT_CLASS,"docker-java-transport-okhttp/src/main/java/com/github/dockerjava/okhttp/OkHttpDockerCmdExecFactory.java; docker-java-core/src/main/java/com/github/dockerjava/core/DefaultDockerCmdExecFactory.java"
docker-java,77103e319060e8fa3a4d0caaf2773597a907687c,"docker-java-transport-jersey/src/main/java/com/github/dockerjava/jaxrs/JerseyDockerCmdExecFactory.java",EXTRACT_CLASS,"docker-java-transport-jersey/src/main/java/com/github/dockerjava/jaxrs/JerseyDockerCmdExecFactory.java; docker-java-transport-jersey/src/main/java/com/github/dockerjava/jaxrs/JerseyDockerHttpClient.java"
docker-java,77103e319060e8fa3a4d0caaf2773597a907687c,"docker-java-transport-jersey/src/main/java/com/github/dockerjava/jaxrs/JerseyDockerCmdExecFactory.java",EXTRACT_CLASS,"docker-java-transport-jersey/src/main/java/com/github/dockerjava/jaxrs/JerseyDockerCmdExecFactory.java; docker-java-transport-jersey/src/main/java/com/github/dockerjava/jaxrs/JerseyDockerHttpClient.java"
docker-java,77103e319060e8fa3a4d0caaf2773597a907687c,"docker-java-transport-okhttp/src/main/java/com/github/dockerjava/okhttp/OkHttpDockerCmdExecFactory.java",EXTRACT_CLASS,"docker-java-transport-okhttp/src/main/java/com/github/dockerjava/okhttp/OkHttpDockerCmdExecFactory.java; docker-java-transport-okhttp/src/main/java/com/github/dockerjava/okhttp/OkDockerHttpClient.java"
