projectName,SHA,Files Before ref,RefactoringType,files After
commons-rdf,9c1e63861bcc14f17b0c0ab66cde849f35c4567b,"commons-rdf-api/src/main/java/org/apache/commons/rdf/api/fluentparser/_NeedSyntax.java",MOVE_OPERATION,"commons-rdf-api/src/main/java/org/apache/commons/rdf/api/fluentparser/OptionalTargetOrSyntax.java"
commons-rdf,aee8a63c67fb068631bd281415c7c53b8059f298,"commons-rdf-api/src/main/java/org/apache/commons/rdf/api/fluentparser/NeedSourceOrBase.java",EXTRACT_INTERFACE,"commons-rdf-api/src/main/java/org/apache/commons/rdf/api/fluentparser/NeedSourceOrBase.java; commons-rdf-api/src/main/java/org/apache/commons/rdf/api/fluentparser/_NeedSourceOrBase.java"
commons-rdf,aee8a63c67fb068631bd281415c7c53b8059f298,"commons-rdf-api/src/main/java/org/apache/commons/rdf/api/fluentparser/OptionalTarget.java; commons-rdf-api/src/main/java/org/apache/commons/rdf/api/fluentparser/OptionalTargetOrSyntax.java",EXTRACT_INTERFACE,"commons-rdf-api/src/main/java/org/apache/commons/rdf/api/fluentparser/OptionalTarget.java; commons-rdf-api/src/main/java/org/apache/commons/rdf/api/fluentparser/OptionalTargetOrSyntax.java; commons-rdf-api/src/main/java/org/apache/commons/rdf/api/fluentparser/_OptionalTarget.java"
commons-rdf,921965d431e6c7b192655df3f76680d4607235ec,"api/src/main/java/org/apache/commons/rdf/api/io/ParserFactory.java",EXTRACT_INTERFACE,"api/src/main/java/org/apache/commons/rdf/api/io/ParserFactory.java; api/src/main/java/org/apache/commons/rdf/api/fluentparser/OptionalTargetOrSyntax.java"
commons-rdf,921965d431e6c7b192655df3f76680d4607235ec,"api/src/main/java/org/apache/commons/rdf/api/io/ParserFactory.java",EXTRACT_INTERFACE,"api/src/main/java/org/apache/commons/rdf/api/io/ParserFactory.java; api/src/main/java/org/apache/commons/rdf/api/io/_SupportedSyntaxes.java"
commons-rdf,a11db68d6cb78be783cef91163bc1e952834350f,"simple/src/main/java/org/apache/commons/rdf/simple/experimental/State.java; simple/src/main/java/org/apache/commons/rdf/simple/experimental/State.java; simple/src/main/java/org/apache/commons/rdf/simple/experimental/State.java",EXTRACT_INTERFACE,"simple/src/main/java/org/apache/commons/rdf/simple/io/ParseJob.java; simple/src/main/java/org/apache/commons/rdf/simple/io/ParseJob.java; simple/src/main/java/org/apache/commons/rdf/simple/io/ParseJob.java; simple/src/main/java/org/apache/commons/rdf/simple/io/ParseJob.java"
commons-rdf,7046ea1e38a0da9b1c8ef8716ac7667fd96f7de7,"api/src/test/java/org/apache/commons/rdf/api/AbstractRDFTest.java",EXTRACT_OPERATION,"api/src/test/java/org/apache/commons/rdf/api/AbstractRDFTest.java"
commons-rdf,7046ea1e38a0da9b1c8ef8716ac7667fd96f7de7,"api/src/test/java/org/apache/commons/rdf/api/AbstractRDFTest.java",EXTRACT_OPERATION,"api/src/test/java/org/apache/commons/rdf/api/AbstractRDFTest.java"
commons-rdf,7046ea1e38a0da9b1c8ef8716ac7667fd96f7de7,"api/src/test/java/org/apache/commons/rdf/api/AbstractRDFTest.java",EXTRACT_OPERATION,"api/src/test/java/org/apache/commons/rdf/api/AbstractRDFTest.java"
commons-rdf,7046ea1e38a0da9b1c8ef8716ac7667fd96f7de7,"api/src/test/java/org/apache/commons/rdf/api/AbstractRDFTest.java",EXTRACT_OPERATION,"api/src/test/java/org/apache/commons/rdf/api/AbstractRDFTest.java"
