projectName,SHA,Files Before ref,RefactoringType,files After
DeRec-GEA,379026dd13074806b3589fc87345e2da9adef9ca,"src/main/java/geneticEvolutionaryAlgorithm/GEA_Task.java",EXTRACT_OPERATION,"src/main/java/geneticEvolutionaryAlgorithm/GEA_Task.java"
DeRec-GEA,1f3c9de09100b8192958bc3688edf129e1bc870d,"src/main/java/geneticEvolutionaryAlgorithm/GEA.java",EXTRACT_CLASS,"src/main/java/geneticEvolutionaryAlgorithm/GEA.java; src/main/java/geneticEvolutionaryAlgorithm/GEA_Task.java"
DeRec-GEA,1f3c9de09100b8192958bc3688edf129e1bc870d,"src/main/java/geneticEvolutionaryAlgorithm/GEA.java",MOVE_OPERATION,"src/main/java/geneticEvolutionaryAlgorithm/GEA_Task.java"
DeRec-GEA,1f3c9de09100b8192958bc3688edf129e1bc870d,"src/main/java/geneticEvolutionaryAlgorithm/GEA.java",MOVE_OPERATION,"src/main/java/geneticEvolutionaryAlgorithm/GEA_Task.java"
DeRec-GEA,1f3c9de09100b8192958bc3688edf129e1bc870d,"src/main/java/geneticEvolutionaryAlgorithm/GEA.java",MOVE_OPERATION,"src/main/java/geneticEvolutionaryAlgorithm/GEA_Task.java"
DeRec-GEA,1f3c9de09100b8192958bc3688edf129e1bc870d,"src/main/java/geneticEvolutionaryAlgorithm/GEA.java",MOVE_OPERATION,"src/main/java/geneticEvolutionaryAlgorithm/GEA_Task.java"
DeRec-GEA,1f3c9de09100b8192958bc3688edf129e1bc870d,"src/main/java/geneticEvolutionaryAlgorithm/GEA.java",MOVE_OPERATION,"src/main/java/geneticEvolutionaryAlgorithm/GEA_Task.java"
DeRec-GEA,13f9ef9935752e8111b1b0eb357c4a0eb63c583b,"src/main/java/metrics/ClassMetrics.java",EXTRACT_OPERATION,"src/main/java/metrics/ClassMetrics.java"
DeRec-GEA,13f9ef9935752e8111b1b0eb357c4a0eb63c583b,"src/main/java/metrics/ClassMetrics.java",EXTRACT_OPERATION,"src/main/java/metrics/ClassMetrics.java"
DeRec-GEA,13f9ef9935752e8111b1b0eb357c4a0eb63c583b,"src/main/java/metrics/ClassMetrics.java",EXTRACT_OPERATION,"src/main/java/metrics/ClassMetrics.java"
DeRec-GEA,13f9ef9935752e8111b1b0eb357c4a0eb63c583b,"src/main/java/visitors/ClassVisitor.java",EXTRACT_OPERATION,"src/main/java/visitors/ClassVisitor.java"
DeRec-GEA,13f9ef9935752e8111b1b0eb357c4a0eb63c583b,"src/main/java/visitors/ClassVisitor.java",EXTRACT_OPERATION,"src/main/java/visitors/ClassVisitor.java"
DeRec-GEA,13f9ef9935752e8111b1b0eb357c4a0eb63c583b,"src/main/java/visitors/ClassVisitor.java",EXTRACT_OPERATION,"src/main/java/visitors/ClassVisitor.java"
DeRec-GEA,13f9ef9935752e8111b1b0eb357c4a0eb63c583b,"src/main/java/visitors/ClassVisitor.java",EXTRACT_OPERATION,"src/main/java/visitors/ClassVisitor.java"
DeRec-GEA,952dd8fff859774511a5f68efd811fa73e9569e2,"src/main/java/geneticEvolutionaryAlgorithm/entities/DeRec_Individual.java",EXTRACT_OPERATION,"src/main/java/geneticEvolutionaryAlgorithm/entities/DeRec_Individual.java"
