projectName,SHA,Files Before ref,RefactoringType,files After
dubbo,bcd3fc9277d96bbc6239f537b63d9346fc8f763f,"dubbo-remoting/dubbo-remoting-http12/src/main/java/org/apache/dubbo/remoting/http12/message/DefaultHttpRequest.java",EXTRACT_AND_MOVE_OPERATION,"dubbo-remoting/dubbo-remoting-http12/src/main/java/org/apache/dubbo/remoting/http12/message/DefaultHttpRequest.java; dubbo-remoting/dubbo-remoting-http12/src/main/java/org/apache/dubbo/remoting/http12/HttpUtils.java"
dubbo,bcd3fc9277d96bbc6239f537b63d9346fc8f763f,"dubbo-remoting/dubbo-remoting-http12/src/main/java/org/apache/dubbo/remoting/http12/message/DefaultHttpResponse.java",EXTRACT_AND_MOVE_OPERATION,"dubbo-remoting/dubbo-remoting-http12/src/main/java/org/apache/dubbo/remoting/http12/message/DefaultHttpResponse.java; dubbo-remoting/dubbo-remoting-http12/src/main/java/org/apache/dubbo/remoting/http12/HttpUtils.java"
dubbo,403e127385782e2cf4db48df7c25a4cbfc5fcfd5,"dubbo-metadata/dubbo-metadata-api/src/main/java/org/apache/dubbo/metadata/MetadataInfo.java",EXTRACT_OPERATION,"dubbo-metadata/dubbo-metadata-api/src/main/java/org/apache/dubbo/metadata/MetadataInfo.java"
dubbo,49ede4fc4737a40797799e9d29aa7b259f2a7a21,"dubbo-registry/dubbo-registry-api/src/main/java/org/apache/dubbo/registry/client/AbstractServiceDiscovery.java",EXTRACT_OPERATION,"dubbo-registry/dubbo-registry-api/src/main/java/org/apache/dubbo/registry/client/AbstractServiceDiscovery.java"
dubbo,e2887e114def108783bccb77fcfb66b73f40a250,"dubbo-common/src/main/java/org/apache/dubbo/config/context/AbstractConfigManager.java",EXTRACT_OPERATION,"dubbo-common/src/main/java/org/apache/dubbo/config/context/AbstractConfigManager.java"
dubbo,652a78aeb2dab6f333766d477038bf6f5183c4ba,"dubbo-common/src/main/java/org/apache/dubbo/common/ssl/CertManager.java",EXTRACT_AND_MOVE_OPERATION,"dubbo-common/src/main/java/org/apache/dubbo/common/ssl/CertManager.java; dubbo-common/src/main/java/org/apache/dubbo/common/ssl/CertProvider.java"
dubbo,652a78aeb2dab6f333766d477038bf6f5183c4ba,"dubbo-common/src/main/java/org/apache/dubbo/common/ssl/CertManager.java",EXTRACT_AND_MOVE_OPERATION,"dubbo-common/src/main/java/org/apache/dubbo/common/ssl/CertManager.java; dubbo-common/src/main/java/org/apache/dubbo/common/ssl/CertProvider.java"
dubbo,1da23ea9faaba6a66cc10f9e6dd8b65a38b1c385,"dubbo-remoting/dubbo-remoting-http12/src/main/java/org/apache/dubbo/remoting/http12/message/MethodMetadata.java",MOVE_OPERATION,"dubbo-common/src/main/java/org/apache/dubbo/rpc/model/ReflectionMethodDescriptor.java"
dubbo,92b1ac10ffc24f2de61a9949b48a15caccfebb30,"dubbo-rpc/dubbo-rpc-triple/src/main/java/org/apache/dubbo/rpc/protocol/tri/rest/argument/AbstractAnnotationBaseArgumentResolver.java",EXTRACT_OPERATION,"dubbo-rpc/dubbo-rpc-triple/src/main/java/org/apache/dubbo/rpc/protocol/tri/rest/argument/AbstractAnnotationBaseArgumentResolver.java"
dubbo,92b1ac10ffc24f2de61a9949b48a15caccfebb30,"dubbo-rpc/dubbo-rpc-triple/src/main/java/org/apache/dubbo/rpc/protocol/tri/rest/argument/AbstractArgumentResolver.java",EXTRACT_OPERATION,"dubbo-rpc/dubbo-rpc-triple/src/main/java/org/apache/dubbo/rpc/protocol/tri/rest/argument/AbstractArgumentResolver.java"
dubbo,92b1ac10ffc24f2de61a9949b48a15caccfebb30,"dubbo-rpc/dubbo-rpc-triple/src/main/java/org/apache/dubbo/rpc/protocol/tri/rest/mapping/meta/BeanMeta.java",EXTRACT_CLASS,"dubbo-rpc/dubbo-rpc-triple/src/main/java/org/apache/dubbo/rpc/protocol/tri/rest/mapping/meta/BeanMeta.java; dubbo-plugin/dubbo-rest-openapi/src/main/java/org/apache/dubbo/rpc/protocol/tri/rest/support/swagger/JavadocOpenAPIDefinitionResolver.java"
dubbo,92b1ac10ffc24f2de61a9949b48a15caccfebb30,"dubbo-rpc/dubbo-rpc-triple/src/main/java/org/apache/dubbo/rpc/protocol/tri/rest/mapping/meta/BeanMeta.java",MOVE_AND_RENAME_OPERATION,"dubbo-rpc/dubbo-rpc-triple/src/main/java/org/apache/dubbo/rpc/protocol/tri/rest/mapping/meta/BeanMeta.java"
dubbo,92b1ac10ffc24f2de61a9949b48a15caccfebb30,"dubbo-rpc/dubbo-rpc-triple/src/main/java/org/apache/dubbo/rpc/protocol/tri/rest/mapping/meta/BeanMeta.java",MOVE_OPERATION,"dubbo-rpc/dubbo-rpc-triple/src/main/java/org/apache/dubbo/rpc/protocol/tri/rest/mapping/meta/BeanMeta.java"
dubbo,92b1ac10ffc24f2de61a9949b48a15caccfebb30,"dubbo-rpc/dubbo-rpc-triple/src/main/java/org/apache/dubbo/rpc/protocol/tri/rest/mapping/meta/BeanMeta.java",MOVE_OPERATION,"dubbo-rpc/dubbo-rpc-triple/src/main/java/org/apache/dubbo/rpc/protocol/tri/rest/mapping/meta/BeanMeta.java"
dubbo,92b1ac10ffc24f2de61a9949b48a15caccfebb30,"dubbo-rpc/dubbo-rpc-triple/src/main/java/org/apache/dubbo/rpc/protocol/tri/rest/mapping/meta/BeanMeta.java",MOVE_OPERATION,"dubbo-rpc/dubbo-rpc-triple/src/main/java/org/apache/dubbo/rpc/protocol/tri/rest/mapping/meta/BeanMeta.java"
dubbo,92b1ac10ffc24f2de61a9949b48a15caccfebb30,"dubbo-rpc/dubbo-rpc-triple/src/main/java/org/apache/dubbo/rpc/protocol/tri/rest/mapping/meta/BeanMeta.java",MOVE_OPERATION,"dubbo-rpc/dubbo-rpc-triple/src/main/java/org/apache/dubbo/rpc/protocol/tri/rest/mapping/meta/BeanMeta.java"
