projectName,SHA,CommitNumber,Files,Refactored,RefactoringType,Affected Files
DeRec-GEA,0e46c799feecea0b09b1e885df76ce9177773359,21,src/main/java/calculator/MetricsCalculator.java,
DeRec-GEA,0e46c799feecea0b09b1e885df76ce9177773359,21,src/main/java/containers/ClassMetricsContainer.java,
DeRec-GEA,0e46c799feecea0b09b1e885df76ce9177773359,21,src/main/java/containers/PackageMetricsContainer.java,
DeRec-GEA,0e46c799feecea0b09b1e885df76ce9177773359,21,src/main/java/containers/ProjectMetricsContainer.java,
DeRec-GEA,0e46c799feecea0b09b1e885df76ce9177773359,21,src/main/java/cppDepFinder/Obj/artifactC.java,
DeRec-GEA,0e46c799feecea0b09b1e885df76ce9177773359,21,src/main/java/cppDepFinder/Obj/depFile.java,
DeRec-GEA,0e46c799feecea0b09b1e885df76ce9177773359,21,src/main/java/cppDepFinder/testDep.java,
DeRec-GEA,0e46c799feecea0b09b1e885df76ce9177773359,21,src/main/java/cppDepFinder/util/artifactList.java,
DeRec-GEA,0e46c799feecea0b09b1e885df76ce9177773359,21,src/main/java/cppDepFinder/util/fileReader.java,
DeRec-GEA,0e46c799feecea0b09b1e885df76ce9177773359,21,src/main/java/cppDepFinder/util/sourceDeps.java,
DeRec-GEA,0e46c799feecea0b09b1e885df76ce9177773359,21,src/main/java/geneticEvolutionaryAlgorithm/GEA.java,
DeRec-GEA,0e46c799feecea0b09b1e885df76ce9177773359,21,src/main/java/geneticEvolutionaryAlgorithm/Main.java,
DeRec-GEA,0e46c799feecea0b09b1e885df76ce9177773359,21,src/main/java/geneticEvolutionaryAlgorithm/entities/Artifact.java,
DeRec-GEA,0e46c799feecea0b09b1e885df76ce9177773359,21,src/main/java/geneticEvolutionaryAlgorithm/entities/Component.java,
DeRec-GEA,0e46c799feecea0b09b1e885df76ce9177773359,21,src/main/java/geneticEvolutionaryAlgorithm/entities/DeRec_Individual.java,
DeRec-GEA,0e46c799feecea0b09b1e885df76ce9177773359,21,src/main/java/geneticEvolutionaryAlgorithm/entities/Individual.java,
DeRec-GEA,0e46c799feecea0b09b1e885df76ce9177773359,21,src/main/java/geneticEvolutionaryAlgorithm/entities/Metricable.java,
DeRec-GEA,0e46c799feecea0b09b1e885df76ce9177773359,21,src/main/java/metrics/ClassMetrics.java,
DeRec-GEA,0e46c799feecea0b09b1e885df76ce9177773359,21,src/main/java/metrics/Metrics.java,
DeRec-GEA,0e46c799feecea0b09b1e885df76ce9177773359,21,src/main/java/metrics/PackageMetrics.java,
DeRec-GEA,0e46c799feecea0b09b1e885df76ce9177773359,21,src/main/java/metrics/ProjectMetrics.java,
DeRec-GEA,0e46c799feecea0b09b1e885df76ce9177773359,21,src/main/java/metrics/WideMetrics.java,
DeRec-GEA,0e46c799feecea0b09b1e885df76ce9177773359,21,src/main/java/output/CkjmOutputHandler.java,
DeRec-GEA,0e46c799feecea0b09b1e885df76ce9177773359,21,src/main/java/output/PrintResults.java,
DeRec-GEA,0e46c799feecea0b09b1e885df76ce9177773359,21,src/main/java/visitors/ClassVisitor.java,
DeRec-GEA,0e46c799feecea0b09b1e885df76ce9177773359,21,src/test/java/Test.java,
DeRec-GEA,51beb5be78a6ce56e57051a9ab21c46f330eacdb,22,src/main/java/calculator/MetricsCalculator.java,
DeRec-GEA,51beb5be78a6ce56e57051a9ab21c46f330eacdb,22,src/main/java/containers/ClassMetricsContainer.java,
DeRec-GEA,51beb5be78a6ce56e57051a9ab21c46f330eacdb,22,src/main/java/containers/PackageMetricsContainer.java,
DeRec-GEA,51beb5be78a6ce56e57051a9ab21c46f330eacdb,22,src/main/java/containers/ProjectMetricsContainer.java,
DeRec-GEA,51beb5be78a6ce56e57051a9ab21c46f330eacdb,22,src/main/java/cppDepFinder/Obj/artifactC.java,
DeRec-GEA,51beb5be78a6ce56e57051a9ab21c46f330eacdb,22,src/main/java/cppDepFinder/Obj/depFile.java,
DeRec-GEA,51beb5be78a6ce56e57051a9ab21c46f330eacdb,22,src/main/java/cppDepFinder/testDep.java,
DeRec-GEA,51beb5be78a6ce56e57051a9ab21c46f330eacdb,22,src/main/java/cppDepFinder/util/artifactList.java,
DeRec-GEA,51beb5be78a6ce56e57051a9ab21c46f330eacdb,22,src/main/java/cppDepFinder/util/fileReader.java,
DeRec-GEA,51beb5be78a6ce56e57051a9ab21c46f330eacdb,22,src/main/java/cppDepFinder/util/sourceDeps.java,
DeRec-GEA,51beb5be78a6ce56e57051a9ab21c46f330eacdb,22,src/main/java/geneticEvolutionaryAlgorithm/GEA.java,
DeRec-GEA,51beb5be78a6ce56e57051a9ab21c46f330eacdb,22,src/main/java/geneticEvolutionaryAlgorithm/Main.java,
DeRec-GEA,51beb5be78a6ce56e57051a9ab21c46f330eacdb,22,src/main/java/geneticEvolutionaryAlgorithm/entities/Class.java,
DeRec-GEA,51beb5be78a6ce56e57051a9ab21c46f330eacdb,22,src/main/java/geneticEvolutionaryAlgorithm/entities/Component.java,
DeRec-GEA,51beb5be78a6ce56e57051a9ab21c46f330eacdb,22,src/main/java/geneticEvolutionaryAlgorithm/entities/Individual.java,
DeRec-GEA,51beb5be78a6ce56e57051a9ab21c46f330eacdb,22,src/main/java/geneticEvolutionaryAlgorithm/entities/Metricable.java,
DeRec-GEA,51beb5be78a6ce56e57051a9ab21c46f330eacdb,22,src/main/java/metrics/ClassMetrics.java,
DeRec-GEA,51beb5be78a6ce56e57051a9ab21c46f330eacdb,22,src/main/java/metrics/Metrics.java,
DeRec-GEA,51beb5be78a6ce56e57051a9ab21c46f330eacdb,22,src/main/java/metrics/PackageMetrics.java,
DeRec-GEA,51beb5be78a6ce56e57051a9ab21c46f330eacdb,22,src/main/java/metrics/ProjectMetrics.java,
DeRec-GEA,51beb5be78a6ce56e57051a9ab21c46f330eacdb,22,src/main/java/metrics/WideMetrics.java,
DeRec-GEA,51beb5be78a6ce56e57051a9ab21c46f330eacdb,22,src/main/java/output/CkjmOprojectName,SHA,CommitNumber,Files,Refactored,RefactoringType,Affected Files
DeRec-GEA,0e46c799feecea0b09b1e885df76ce9177773359,21,src/main/java/calculator/MetricsCalculator.java,
DeRec-GEA,0e46c799feecea0b09b1e885df76ce9177773359,21,src/main/java/containers/ClassMetricsContainer.java,
