projectName,SHA,Files Before ref,RefactoringType,files After
commons-lang,6c55c1cdc2b1eb773eae0eb27c451620e9fd3acb,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,EXTRACT_CLASS,src/test/java/org/apache/commons/lang3/StringUtilsTest.java; src/test/java/org/apache/commons/lang3/StringUtilsAbbreviateTest.java
commons-lang,55608cb2c221c67a3cad67e42df05571a02227cf,src/test/java/org/apache/commons/lang3/builder/EqualsBuilderReflectJreImplementationTest.java,EXTRACT_CLASS,src/test/java/org/apache/commons/lang3/builder/EqualsBuilderReflectJreImplementationTest.java; src/test/java/org/apache/commons/lang3/builder/EqualsBuilderReflectJreImplementationTest.java
commons-lang,5d146cd06965432812c11ea8a6b458b3d2f56f65,src/test/java/org/apache/commons/lang3/concurrent/BackgroundInitializerTest.java,EXTRACT_CLASS,src/test/java/org/apache/commons/lang3/concurrent/BackgroundInitializerTest.java; src/test/java/org/apache/commons/lang3/concurrent/BackgroundInitializerTest.java
commons-lang,5d146cd06965432812c11ea8a6b458b3d2f56f65,src/test/java/org/apache/commons/lang3/concurrent/BackgroundInitializerTest.java,EXTRACT_CLASS,src/test/java/org/apache/commons/lang3/concurrent/BackgroundInitializerTest.java; src/test/java/org/apache/commons/lang3/concurrent/MultiBackgroundInitializerTest.java
commons-lang,11d2deca1f53f43a1b0806dfbe6fdadbe96f275d,src/main/java/org/apache/commons/lang3/concurrent/AtomicInitializer.java; src/main/java/org/apache/commons/lang3/concurrent/AtomicSafeInitializer.java; src/main/java/org/apache/commons/lang3/concurrent/BackgroundInitializer.java; src/main/java/org/apache/commons/lang3/concurrent/LazyInitializer.java,EXTRACT_SUPERCLASS,src/main/java/org/apache/commons/lang3/concurrent/AtomicInitializer.java; src/main/java/org/apache/commons/lang3/concurrent/AtomicSafeInitializer.java; src/main/java/org/apache/commons/lang3/concurrent/BackgroundInitializer.java; src/main/java/org/apache/commons/lang3/concurrent/LazyInitializer.java; src/main/java/org/apache/commons/lang3/concurrent/AbstractConcurrentInitializer.java
commons-lang,1bf7d7ec12fa143a1b544cf2dd1a0c1a8de7548a,src/test/java/org/apache/commons/lang3/builder/CompareToBuilderTest.java; src/test/java/org/apache/commons/lang3/builder/DefaultToStringStyleTest.java; src/test/java/org/apache/commons/lang3/builder/DiffBuilderTest.java; src/test/java/org/apache/commons/lang3/builder/DiffResultTest.java; src/test/java/org/apache/commons/lang3/builder/DiffTest.java; src/test/java/org/apache/commons/lang3/builder/EqualsBuilderTest.java; src/test/java/org/apache/commons/lang3/builder/HashCodeBuilderAndEqualsBuilderTest.java; src/test/java/org/apache/commons/lang3/builder/HashCodeBuilderTest.java; src/test/java/org/apache/commons/lang3/builder/JsonToStringStyleTest.java; src/test/java/org/apache/commons/lang3/builder/MultiLineToStringStyleTest.java; src/test/java/org/apache/commons/lang3/builder/MultilineRecursiveToStringStyleTest.java; src/test/java/org/apache/commons/lang3/builder/NoClassNameToStringStyleTest.java; src/test/java/org/apache/commons/lang3/builder/NoFieldNamesToStringStyleTest.java; src/test/java/org/apache/commons/lang3/builder/RecursiveToStringStyleTest.java; src/test/java/org/apache/commons/lang3/builder/ReflectionDiffBuilderTest.java; src/test/java/org/apache/commons/lang3/builder/ReflectionToStringBuilderConcurrencyTest.java; src/test/java/org/apache/commons/lang3/builder/ReflectionToStringBuilderExcludeNullValuesTest.java; src/test/java/org/apache/commons/lang3/builder/ReflectionToStringBuilderExcludeTest.java; src/test/java/org/apache/commons/lang3/builder/ReflectionToStringBuilderExcludeWithAnnotationTest.java; src/test/java/org/apache/commons/lang3/builder/ReflectionToStringBuilderMutateInspectConcurrencyTest.java; src/test/java/org/apache/commons/lang3/builder/ReflectionToStringBuilderSummaryTest.java; src/test/java/org/apache/commons/lang3/builder/ReflectionToStringBuilderTest.java; src/test/java/org/apache/commons/lang3/builder/ShortPrefixToStringStyleTest.java; src/test/java/org/apache/commons/lang3/builder/SimpleToStringStyleTest.java; src/test/java/org/apache/commons/lang3/builder/StandardToStringStyleTest.java; src/test/java/org/apache/commons/lang3/builder/ToStringBuilderTest.java; src/test/java/org/apache/commons/lang3/builder/ToStringStyleConcurrencyTest.java; src/test/java/org/apache/commons/lang3/builder/ToStringStyleTest.java,EXTRACT_SUPERCLASS,src/test/java/org/apache/commons/lang3/builder/CompareToBuilderTest.java; src/test/java/org/apache/commons/lang3/builder/DefaultToStringStyleTest.java; src/test/java/org/apache/commons/lang3/builder/DiffBuilderTest.java; src/test/java/org/apache/commons/lang3/builder/DiffResultTest.java; src/test/java/org/apache/commons/lang3/builder/DiffTest.java; src/test/java/org/apache/commons/lang3/builder/EqualsBuilderTest.java; src/test/java/org/apache/commons/lang3/builder/HashCodeBuilderAndEqualsBuilderTest.java; src/test/java/org/apache/commons/lang3/builder/HashCodeBuilderTest.java; src/test/java/org/apache/commons/lang3/builder/JsonToStringStyleTest.java; src/test/java/org/apache/commons/lang3/builder/MultiLineToStringStyleTest.java; src/test/java/org/apache/commons/lang3/builder/MultilineRecursiveToStringStyleTest.java; src/test/java/org/apache/commons/lang3/builder/NoClassNameToStringStyleTest.java; src/test/java/org/apache/commons/lang3/builder/NoFieldNamesToStringStyleTest.java; src/test/java/org/apache/commons/lang3/builder/RecursiveToStringStyleTest.java; src/test/java/org/apache/commons/lang3/builder/ReflectionDiffBuilderTest.java; src/test/java/org/apache/commons/lang3/builder/ReflectionToStringBuilderConcurrencyTest.java; src/test/java/org/apache/commons/lang3/builder/ReflectionToStringBuilderExcludeNullValuesTest.java; src/test/java/org/apache/commons/lang3/builder/ReflectionToStringBuilderExcludeTest.java; src/test/java/org/apache/commons/lang3/builder/ReflectionToStringBuilderExcludeWithAnnotationTest.java; src/test/java/org/apache/commons/lang3/builder/ReflectionToStringBuilderMutateInspectConcurrencyTest.java; src/test/java/org/apache/commons/lang3/builder/ReflectionToStringBuilderSummaryTest.java; src/test/java/org/apache/commons/lang3/builder/ReflectionToStringBuilderTest.java; src/test/java/org/apache/commons/lang3/builder/ShortPrefixToStringStyleTest.java; src/test/java/org/apache/commons/lang3/builder/SimpleToStringStyleTest.java; src/test/java/org/apache/commons/lang3/builder/StandardToStringStyleTest.java; src/test/java/org/apache/commons/lang3/builder/ToStringBuilderTest.java; src/test/java/org/apache/commons/lang3/builder/ToStringStyleConcurrencyTest.java; src/test/java/org/apache/commons/lang3/builder/ToStringStyleTest.java; src/test/java/org/apache/commons/lang3/AbstractLangTest.java
commons-lang,1f06eb4dceca711641d1930e02a3a8cae2f25258,src/test/java/org/apache/commons/lang3/StringUtilsContainsTest.java,EXTRACT_CLASS,src/test/java/org/apache/commons/lang3/StringUtilsContainsTest.java; src/test/java/org/apache/commons/lang3/Supplementary.java
commons-lang,1f06eb4dceca711641d1930e02a3a8cae2f25258,src/test/java/org/apache/commons/lang3/StringUtilsEqualsIndexOfTest.java,EXTRACT_CLASS,src/test/java/org/apache/commons/lang3/StringUtilsEqualsIndexOfTest.java; src/test/java/org/apache/commons/lang3/Supplementary.java
commons-lang,34a85e74360f32dcfd7938e3a3c606a4869ca7e7,src/main/java/org/apache/commons/lang3/concurrent/UncheckedFutureImpl.java; src/test/java/org/apache/commons/lang3/concurrent/UncheckedFutureTest.java,EXTRACT_SUPERCLASS,src/main/java/org/apache/commons/lang3/concurrent/UncheckedFutureImpl.java; src/test/java/org/apache/commons/lang3/concurrent/UncheckedFutureTest.java; src/main/java/org/apache/commons/lang3/concurrent/AbstractFutureProxy.java
commons-lang,b4456352bcbe3672afba526ea143fca7a53f7843,src/main/java/org/apache/commons/lang3/ArrayUtils.java,EXTRACT_CLASS,src/main/java/org/apache/commons/lang3/ArrayUtils.java; src/main/java/org/apache/commons/lang3/ArraySorter.java
