projectName,SHA,CommitNumber,Files,Refactored,RefactoringType,Affected Files
DeRec-GEA,c59dbdfd124be93633acb6430ff3b50b4b0f0bf4,16,,,,
DeRec-GEA,c59dbdfd124be93633acb6430ff3b50b4b0f0bf4,16,,,,
DeRec-GEA,c59dbdfd124be93633acb6430ff3b50b4b0f0bf4,16,,,,
DeRec-GEA,c59dbdfd124be93633acb6430ff3b50b4b0f0bf4,16,,,,
DeRec-GEA,c59dbdfd124be93633acb6430ff3b50b4b0f0bf4,16,,,,
DeRec-GEA,c59dbdfd124be93633acb6430ff3b50b4b0f0bf4,16,,,,
DeRec-GEA,c59dbdfd124be93633acb6430ff3b50b4b0f0bf4,16,,,,
DeRec-GEA,c59dbdfd124be93633acb6430ff3b50b4b0f0bf4,16,,,,
DeRec-GEA,c59dbdfd124be93633acb6430ff3b50b4b0f0bf4,16,,,,
DeRec-GEA,c59dbdfd124be93633acb6430ff3b50b4b0f0bf4,16,,,,
DeRec-GEA,c59dbdfd124be93633acb6430ff3b50b4b0f0bf4,16,,,,
DeRec-GEA,c59dbdfd124be93633acb6430ff3b50b4b0f0bf4,16,,,,
DeRec-GEA,c59dbdfd124be93633acb6430ff3b50b4b0f0bf4,16,,,,
DeRec-GEA,c59dbdfd124be93633acb6430ff3b50b4b0f0bf4,16,,,,
DeRec-GEA,c59dbdfd124be93633acb6430ff3b50b4b0f0bf4,16,,,,
DeRec-GEA,c59dbdfd124be93633acb6430ff3b50b4b0f0bf4,16,,,,
DeRec-GEA,c59dbdfd124be93633acb6430ff3b50b4b0f0bf4,16,,,,
DeRec-GEA,c59dbdfd124be93633acb6430ff3b50b4b0f0bf4,16,,,,
DeRec-GEA,c59dbdfd124be93633acb6430ff3b50b4b0f0bf4,16,,,,
DeRec-GEA,c59dbdfd124be93633acb6430ff3b50b4b0f0bf4,16,,,,
DeRec-GEA,c59dbdfd124be93633acb6430ff3b50b4b0f0bf4,16,,,,
DeRec-GEA,c59dbdfd124be93633acb6430ff3b50b4b0f0bf4,16,,,,
DeRec-GEA,c59dbdfd124be93633acb6430ff3b50b4b0f0bf4,16,,,,
DeRec-GEA,c59dbdfd124be93633acb6430ff3b50b4b0f0bf4,16,,,,
DeRec-GEA,c59dbdfd124be93633acb6430ff3b50b4b0f0bf4,16,,,,
DeRec-GEA,c59dbdfd124be93633acb6430ff3b50b4b0f0bf4,16,,,,
DeRec-GEA,c59dbdfd124be93633acb6430ff3b50b4b0f0bf4,16,,,,
DeRec-GEA,2d8dd910739178b757336993901e990c7eca64bf,17,,,,
