projectName,SHA,CommitNumber,Files,Refactored,RefactoringType,Affected Files
DeRec-GEA,1f3c9de09100b8192958bc3688edf129e1bc870d,6,src/test/java/test/testGEA_individual.java,,,
DeRec-GEA,1f3c9de09100b8192958bc3688edf129e1bc870d,6,src/main/java/metrics/PackageMetrics.java,,,
DeRec-GEA,1f3c9de09100b8192958bc3688edf129e1bc870d,6,src/main/java/geneticEvolutionaryAlgorithm/BaseClasses/Metricable.java,,,
DeRec-GEA,1f3c9de09100b8192958bc3688edf129e1bc870d,6,src/main/java/geneticEvolutionaryAlgorithm/GEA_Task.java,,,
DeRec-GEA,1f3c9de09100b8192958bc3688edf129e1bc870d,6,src/main/java/cppDepFinder/util/SourceDeps.java,,,
DeRec-GEA,1f3c9de09100b8192958bc3688edf129e1bc870d,6,src/main/java/cppDepFinder/util/FileReader.java,,,
DeRec-GEA,1f3c9de09100b8192958bc3688edf129e1bc870d,6,src/main/java/containers/PackageMetricsContainer.java,,,
DeRec-GEA,1f3c9de09100b8192958bc3688edf129e1bc870d,6,src/main/java/test/TestMain.java,,,
DeRec-GEA,1f3c9de09100b8192958bc3688edf129e1bc870d,6,src/main/java/geneticEvolutionaryAlgorithm/entities/DeRec_Individual.java,,,
DeRec-GEA,1f3c9de09100b8192958bc3688edf129e1bc870d,6,src/test/java/test/TestMetricsCalculator.java,,,
DeRec-GEA,1f3c9de09100b8192958bc3688edf129e1bc870d,6,src/main/java/visitors/ClassVisitor.java,,,
DeRec-GEA,1f3c9de09100b8192958bc3688edf129e1bc870d,6,src/main/java/containers/ProjectMetricsContainer.java,,,
DeRec-GEA,1f3c9de09100b8192958bc3688edf129e1bc870d,6,src/main/java/output/PrintResults.java,,,
DeRec-GEA,1f3c9de09100b8192958bc3688edf129e1bc870d,6,src/main/java/output/CkjmOutputHandler.java,,,
DeRec-GEA,1f3c9de09100b8192958bc3688edf129e1bc870d,6,src/main/java/calculator/Main.java,,,
DeRec-GEA,1f3c9de09100b8192958bc3688edf129e1bc870d,6,src/main/java/metrics/WideMetrics.java,,,
DeRec-GEA,1f3c9de09100b8192958bc3688edf129e1bc870d,6,src/main/java/geneticEvolutionaryAlgorithm/entities/Component.java,,,
DeRec-GEA,1f3c9de09100b8192958bc3688edf129e1bc870d,6,src/main/java/geneticEvolutionaryAlgorithm/DeRecGEA.java,,,
DeRec-GEA,1f3c9de09100b8192958bc3688edf129e1bc870d,6,src/main/java/cppDepFinder/Obj/ArtifactC.java,,,
DeRec-GEA,1f3c9de09100b8192958bc3688edf129e1bc870d,6,src/main/java/metrics/ProjectMetrics.java,,,
DeRec-GEA,1f3c9de09100b8192958bc3688edf129e1bc870d,6,src/main/java/geneticEvolutionaryAlgorithm/entities/Artifact.java,,,
DeRec-GEA,1f3c9de09100b8192958bc3688edf129e1bc870d,6,src/main/java/metrics/ClassMetrics.java,,,
DeRec-GEA,1f3c9de09100b8192958bc3688edf129e1bc870d,6,src/main/java/cppDepFinder/TestDep.java,,,
DeRec-GEA,1f3c9de09100b8192958bc3688edf129e1bc870d,6,src/main/java/metrics/Metrics.java,,,
DeRec-GEA,1f3c9de09100b8192958bc3688edf129e1bc870d,6,src/main/java/cppDepFinder/Obj/DepFile.java,,,
DeRec-GEA,1f3c9de09100b8192958bc3688edf129e1bc870d,6,src/main/java/geneticEvolutionaryAlgorithm/Util_GEA.java,,,
DeRec-GEA,1f3c9de09100b8192958bc3688edf129e1bc870d,6,src/main/java/geneticEvolutionaryAlgorithm/Main.java,,,
DeRec-GEA,1f3c9de09100b8192958bc3688edf129e1bc870d,6,src/main/java/geneticEvolutionaryAlgorithm/GEA.java,EXTRACT_CLASS EXTRACT_CLASS MOVE_OPERATION EXTRACT_CLASS MOVE_OPERATION MOVE_OPERATION EXTRACT_CLASS MOVE_OPERATION MOVE_OPERATION MOVE_OPERATION EXTRACT_CLASS MOVE_OPERATION MOVE_OPERATION MOVE_OPERATION MOVE_OPERATION EXTRACT_CLASS MOVE_OPERATION MOVE_OPERATION MOVE_OPERATION MOVE_OPERATION MOVE_OPERATION ,src/main/java/geneticEvolutionaryAlgorithm/GEA.java src/main/java/geneticEvolutionaryAlgorithm/GEA_Task.java" src/main/java/geneticEvolutionaryAlgorithm/GEA_Task.java" src/main/java/geneticEvolutionaryAlgorithm/GEA_Task.java" src/main/java/geneticEvolutionaryAlgorithm/GEA_Task.java" src/main/java/geneticEvolutionaryAlgorithm/GEA_Task.java" src/main/java/geneticEvolutionaryAlgorithm/GEA_Task.java" ,
DeRec-GEA,1f3c9de09100b8192958bc3688edf129e1bc870d,6,src/main/java/geneticEvolutionaryAlgorithm/BaseClasses/Individual.java,EXTRACT_CLASS EXTRACT_CLASS MOVE_OPERATION EXTRACT_CLASS MOVE_OPERATION MOVE_OPERATION EXTRACT_CLASS MOVE_OPERATION MOVE_OPERATION MOVE_OPERATION EXTRACT_CLASS MOVE_OPERATION MOVE_OPERATION MOVE_OPERATION MOVE_OPERATION EXTRACT_CLASS MOVE_OPERATION MOVE_OPERATION MOVE_OPERATION MOVE_OPERATION MOVE_OPERATION ,src/main/java/geneticEvolutionaryAlgorithm/GEA.java src/main/java/geneticEvolutionaryAlgorithm/GEA_Task.java" src/main/java/geneticEvolutionaryAlgorithm/GEA_Task.java" src/main/java/geneticEvolutionaryAlgorithm/GEA_Task.java" src/main/java/geneticEvolutionaryAlgorithm/GEA_Task.java" src/main/java/geneticEvolutionaryAlgorithm/GEA_Task.java" src/main/java/geneticEvolutionaryAlgorithm/GEA_Task.java" ,
