projectName,SHA,Files Before ref,RefactoringType,files After
commons-io,5bcc9a8890ccb33b1615ac5e0a74f56bc7c01037,"src/main/java/org/apache/commons/io/file/CountingPathVisitor.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/file/CountingPathVisitor.java"
commons-io,95cb90dab5a3220274fa9dfd4ad4219f9ddba200,"src/main/java/org/apache/commons/io/file/CopyDirectoryVisitor.java",MOVE_OPERATION,"src/main/java/org/apache/commons/io/file/PathUtils.java"
commons-io,4e45c01df64f9f4df04657f5037e98cde96442f8,"src/test/java/org/apache/commons/io/file/PathUtilsContentEqualsTest.java",EXTRACT_OPERATION,"src/test/java/org/apache/commons/io/file/PathUtilsContentEqualsTest.java"
commons-io,4e45c01df64f9f4df04657f5037e98cde96442f8,"src/test/java/org/apache/commons/io/file/PathUtilsContentEqualsTest.java",EXTRACT_OPERATION,"src/test/java/org/apache/commons/io/file/PathUtilsContentEqualsTest.java"
commons-io,4e45c01df64f9f4df04657f5037e98cde96442f8,"src/test/java/org/apache/commons/io/file/PathUtilsContentEqualsTest.java",EXTRACT_OPERATION,"src/test/java/org/apache/commons/io/file/PathUtilsContentEqualsTest.java"
commons-io,4e45c01df64f9f4df04657f5037e98cde96442f8,"src/test/java/org/apache/commons/io/file/PathUtilsContentEqualsTest.java",EXTRACT_OPERATION,"src/test/java/org/apache/commons/io/file/PathUtilsContentEqualsTest.java"
commons-io,4e45c01df64f9f4df04657f5037e98cde96442f8,"src/test/java/org/apache/commons/io/file/PathUtilsContentEqualsTest.java",EXTRACT_OPERATION,"src/test/java/org/apache/commons/io/file/PathUtilsContentEqualsTest.java"
commons-io,4e45c01df64f9f4df04657f5037e98cde96442f8,"src/test/java/org/apache/commons/io/file/PathUtilsContentEqualsTest.java",EXTRACT_OPERATION,"src/test/java/org/apache/commons/io/file/PathUtilsContentEqualsTest.java"
commons-io,4e45c01df64f9f4df04657f5037e98cde96442f8,"src/test/java/org/apache/commons/io/file/PathUtilsContentEqualsTest.java",EXTRACT_OPERATION,"src/test/java/org/apache/commons/io/file/PathUtilsContentEqualsTest.java"
commons-io,4e45c01df64f9f4df04657f5037e98cde96442f8,"src/test/java/org/apache/commons/io/file/PathUtilsContentEqualsTest.java",EXTRACT_OPERATION,"src/test/java/org/apache/commons/io/file/PathUtilsContentEqualsTest.java"
commons-io,4e45c01df64f9f4df04657f5037e98cde96442f8,"src/test/java/org/apache/commons/io/file/PathUtilsContentEqualsTest.java",EXTRACT_OPERATION,"src/test/java/org/apache/commons/io/file/PathUtilsContentEqualsTest.java"
commons-io,4e45c01df64f9f4df04657f5037e98cde96442f8,"src/test/java/org/apache/commons/io/file/PathUtilsContentEqualsTest.java",EXTRACT_OPERATION,"src/test/java/org/apache/commons/io/file/PathUtilsContentEqualsTest.java"
commons-io,4e45c01df64f9f4df04657f5037e98cde96442f8,"src/test/java/org/apache/commons/io/file/PathUtilsContentEqualsTest.java",EXTRACT_OPERATION,"src/test/java/org/apache/commons/io/file/PathUtilsContentEqualsTest.java"
commons-io,4e45c01df64f9f4df04657f5037e98cde96442f8,"src/test/java/org/apache/commons/io/file/PathUtilsContentEqualsTest.java",EXTRACT_OPERATION,"src/test/java/org/apache/commons/io/file/PathUtilsContentEqualsTest.java"
commons-io,4e45c01df64f9f4df04657f5037e98cde96442f8,"src/test/java/org/apache/commons/io/file/PathUtilsContentEqualsTest.java",EXTRACT_OPERATION,"src/test/java/org/apache/commons/io/file/PathUtilsContentEqualsTest.java"
commons-io,4e45c01df64f9f4df04657f5037e98cde96442f8,"src/test/java/org/apache/commons/io/file/PathUtilsContentEqualsTest.java",EXTRACT_OPERATION,"src/test/java/org/apache/commons/io/file/PathUtilsContentEqualsTest.java"
commons-io,4e45c01df64f9f4df04657f5037e98cde96442f8,"src/test/java/org/apache/commons/io/file/PathUtilsContentEqualsTest.java",EXTRACT_OPERATION,"src/test/java/org/apache/commons/io/file/PathUtilsContentEqualsTest.java"
commons-io,4e45c01df64f9f4df04657f5037e98cde96442f8,"src/test/java/org/apache/commons/io/file/PathUtilsContentEqualsTest.java",EXTRACT_OPERATION,"src/test/java/org/apache/commons/io/file/PathUtilsContentEqualsTest.java"
commons-io,32e881a31ac960871c8362c190bee964602efde4,"src/main/java/org/apache/commons/io/file/PathUtils.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/file/PathUtils.java"
commons-io,f4b721c63e9e1db2f72dbf44d2c651f380391367,"src/main/java/org/apache/commons/io/file/PathUtils.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/file/PathUtils.java"
commons-io,1f321b6ad6c26269763d247453b8889e4dd81168,"src/main/java/org/apache/commons/io/file/attribute/FileTimes.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/file/attribute/FileTimes.java"
commons-io,c832eb20796b25d8ee2437a8663616b1112cd7bd,"src/main/java/org/apache/commons/io/channels/FileChannels.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/channels/FileChannels.java"
commons-io,46e99a439a6d67eadad60b351922d63c1892e71f,"src/test/java/org/apache/commons/io/channels/FileChannelsTest.java",EXTRACT_OPERATION,"src/test/java/org/apache/commons/io/channels/FileChannelsTest.java"
commons-io,90c87a4836c4267b4e5c50e5d21c129d6e2e4a4b,"src/main/java/org/apache/commons/io/channels/FileChannels.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/channels/FileChannels.java"
commons-io,8b0b9a6a61930e184b2e4c98492a8609a0b9a7c4,"src/main/java/org/apache/commons/io/input/BOMInputStream.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/input/BOMInputStream.java"
commons-io,3ca717b0cbae1a0bd82f33cd189d5c02dd33d264,"src/test/java/org/apache/commons/io/output/ThresholdingOutputStreamTest.java",EXTRACT_OPERATION,"src/test/java/org/apache/commons/io/output/ThresholdingOutputStreamTest.java"
commons-io,3ca717b0cbae1a0bd82f33cd189d5c02dd33d264,"src/test/java/org/apache/commons/io/output/ThresholdingOutputStreamTest.java",EXTRACT_OPERATION,"src/test/java/org/apache/commons/io/output/ThresholdingOutputStreamTest.java"
commons-io,1dd8108a9bf22a95613e56fdca24abdebf842ce2,"src/main/java/org/apache/commons/io/input/ThrottledInputStream.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/input/ThrottledInputStream.java"
commons-io,0be56985e1e7d42f9ad4396e94a735530e21a305,"src/main/java/org/apache/commons/io/FileUtils.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/FileUtils.java"
commons-io,dcf0197fbb04019d66c47e8db47a869cb3bf51af,"src/main/java/org/apache/commons/io/FileUtils.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/FileUtils.java"
commons-io,7245fbd82735eed3fc5510f8b468b77f1e984fb2,"src/test/java/org/apache/commons/io/serialization/ValidatingObjectInputStreamTest.java",EXTRACT_OPERATION,"src/test/java/org/apache/commons/io/serialization/ValidatingObjectInputStreamTest.java"
commons-io,7245fbd82735eed3fc5510f8b468b77f1e984fb2,"src/main/java/org/apache/commons/io/serialization/ValidatingObjectInputStream.java",EXTRACT_CLASS,"src/main/java/org/apache/commons/io/serialization/ValidatingObjectInputStream.java; src/main/java/org/apache/commons/io/serialization/ValidatingObjectInputStream.java"
commons-io,6df85e8e0b81f99c422b3700a973e758222c37ad,"src/test/java/org/apache/commons/io/build/AbstractOriginTest.java",EXTRACT_OPERATION,"src/test/java/org/apache/commons/io/build/AbstractOriginTest.java"
commons-io,6df85e8e0b81f99c422b3700a973e758222c37ad,"src/test/java/org/apache/commons/io/build/AbstractOriginTest.java",EXTRACT_OPERATION,"src/test/java/org/apache/commons/io/build/AbstractOriginTest.java"
commons-io,6d48b5f380acfeb138581e213efddedaaf9b7262,"src/test/java/org/apache/commons/io/IORandomAccessFileTest.java",EXTRACT_OPERATION,"src/test/java/org/apache/commons/io/IORandomAccessFileTest.java"
commons-io,6d48b5f380acfeb138581e213efddedaaf9b7262,"src/test/java/org/apache/commons/io/IORandomAccessFileTest.java",EXTRACT_OPERATION,"src/test/java/org/apache/commons/io/IORandomAccessFileTest.java"
commons-io,6d48b5f380acfeb138581e213efddedaaf9b7262,"src/test/java/org/apache/commons/io/IORandomAccessFileTest.java",EXTRACT_OPERATION,"src/test/java/org/apache/commons/io/IORandomAccessFileTest.java"
commons-io,7ee0f0cdb079ca000b7e612d65d2087e47efe1ce,"src/test/java/org/apache/commons/io/RandomAccessFileModeTest.java",EXTRACT_OPERATION,"src/test/java/org/apache/commons/io/RandomAccessFileModeTest.java"
commons-io,7ee0f0cdb079ca000b7e612d65d2087e47efe1ce,"src/test/java/org/apache/commons/io/RandomAccessFileModeTest.java",EXTRACT_OPERATION,"src/test/java/org/apache/commons/io/RandomAccessFileModeTest.java"
commons-io,7ee0f0cdb079ca000b7e612d65d2087e47efe1ce,"src/test/java/org/apache/commons/io/RandomAccessFileModeTest.java",EXTRACT_OPERATION,"src/test/java/org/apache/commons/io/RandomAccessFileModeTest.java"
commons-io,e9d28f723a60991f0601b076be67b1354d6836c8,"src/test/java/org/apache/commons/io/input/UnsynchronizedBufferedReaderTest.java",EXTRACT_OPERATION,"src/test/java/org/apache/commons/io/input/UnsynchronizedBufferedReaderTest.java"
commons-io,abc2c1bfc68e2c8cbaa21aa3adc5092918121033,"src/main/java/org/apache/commons/io/input/AbstractInputStream.java",MOVE_OPERATION,"src/main/java/org/apache/commons/io/input/Input.java"
commons-io,cc62ff74731a880cd7b5f9cec8f011d20b3e9af3,"src/test/java/org/apache/commons/io/input/MessageDigestCalculatingInputStreamTest.java",EXTRACT_OPERATION,"src/test/java/org/apache/commons/io/input/MessageDigestCalculatingInputStreamTest.java"
commons-io,cc62ff74731a880cd7b5f9cec8f011d20b3e9af3,"src/test/java/org/apache/commons/io/input/MessageDigestInputStreamTest.java",EXTRACT_OPERATION,"src/test/java/org/apache/commons/io/input/MessageDigestInputStreamTest.java"
commons-io,cc62ff74731a880cd7b5f9cec8f011d20b3e9af3,"src/test/java/org/apache/commons/io/input/ObservableInputStreamTest.java",EXTRACT_OPERATION,"src/test/java/org/apache/commons/io/input/ObservableInputStreamTest.java"
commons-io,b52680ce466bc42af19a0eee1587b4e02d437f73,"src/main/java/org/apache/commons/io/input/BrokenInputStream.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/input/BrokenInputStream.java"
commons-io,b52680ce466bc42af19a0eee1587b4e02d437f73,"src/test/java/org/apache/commons/io/input/ProxyInputStreamTest.java",EXTRACT_OPERATION,"src/test/java/org/apache/commons/io/input/ProxyInputStreamTest.java"
