projectName,SHA,CommitNumber,Files,Refactored,RefactoringType,Affected Files
DeRec-GEA,d1f1f713b625c497441f0438f1f8b7d0820b793a,11,src/main/java/calculator/MetricsCalculator.java,
DeRec-GEA,d1f1f713b625c497441f0438f1f8b7d0820b793a,11,src/main/java/containers/ClassMetricsContainer.java,
DeRec-GEA,d1f1f713b625c497441f0438f1f8b7d0820b793a,11,src/main/java/containers/PackageMetricsContainer.java,
DeRec-GEA,d1f1f713b625c497441f0438f1f8b7d0820b793a,11,src/main/java/containers/ProjectMetricsContainer.java,
DeRec-GEA,d1f1f713b625c497441f0438f1f8b7d0820b793a,11,src/main/java/cppDepFinder/Obj/ArtifactC.java,
DeRec-GEA,d1f1f713b625c497441f0438f1f8b7d0820b793a,11,src/main/java/cppDepFinder/Obj/DepFile.java,
DeRec-GEA,d1f1f713b625c497441f0438f1f8b7d0820b793a,11,src/main/java/cppDepFinder/TestDep.java,
DeRec-GEA,d1f1f713b625c497441f0438f1f8b7d0820b793a,11,src/main/java/cppDepFinder/util/ArtifactList.java,
DeRec-GEA,d1f1f713b625c497441f0438f1f8b7d0820b793a,11,src/main/java/cppDepFinder/util/FileReader.java,
DeRec-GEA,d1f1f713b625c497441f0438f1f8b7d0820b793a,11,src/main/java/cppDepFinder/util/SourceDeps.java,
DeRec-GEA,d1f1f713b625c497441f0438f1f8b7d0820b793a,11,src/main/java/geneticEvolutionaryAlgorithm/DeRecGEA.java,
DeRec-GEA,d1f1f713b625c497441f0438f1f8b7d0820b793a,11,src/main/java/geneticEvolutionaryAlgorithm/GEA.java,
DeRec-GEA,d1f1f713b625c497441f0438f1f8b7d0820b793a,11,src/main/java/geneticEvolutionaryAlgorithm/Main.java,
DeRec-GEA,d1f1f713b625c497441f0438f1f8b7d0820b793a,11,src/main/java/geneticEvolutionaryAlgorithm/entities/Artifact.java,
DeRec-GEA,d1f1f713b625c497441f0438f1f8b7d0820b793a,11,src/main/java/geneticEvolutionaryAlgorithm/entities/Component.java,
