projectName,SHA,Files Before ref,RefactoringType,files After
giraph,13da0ebb032035880adb65ef0a9bd0efc0511499,"giraph-core/src/main/java/org/apache/giraph/master/BspServiceMaster.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/master/BspServiceMaster.java"
giraph,5edbdb28dcd8895d31b19313f9441791f6b71bc9,"giraph-core/src/main/java/org/apache/giraph/io/EdgeOutputFormat.java; giraph-core/src/main/java/org/apache/giraph/io/VertexOutputFormat.java",EXTRACT_SUPERCLASS,"giraph-core/src/main/java/org/apache/giraph/io/EdgeOutputFormat.java; giraph-core/src/main/java/org/apache/giraph/io/VertexOutputFormat.java; giraph-core/src/main/java/org/apache/giraph/io/OutputFormat.java"
giraph,e827a5668a94d13800201191ebf7d34642728771,"giraph-core/src/main/java/org/apache/giraph/graph/RetryableJobProgressTrackerClient.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/graph/RetryableJobProgressTrackerClient.java"
giraph,b2d77411ae4a43ddd2386c4a1db5e0191790acf6,"giraph-core/src/main/java/org/apache/giraph/writable/kryo/KryoSimpleWrapper.java",EXTRACT_INTERFACE,"giraph-core/src/main/java/org/apache/giraph/writable/kryo/KryoSimpleWrapper.java; giraph-core/src/main/java/org/apache/giraph/writable/kryo/Boxed.java"
giraph,c9621e30ba79b20322f449e24a2f438918ce33fa,"giraph-core/src/main/java/org/apache/giraph/job/CombinedWorkerProgress.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/job/CombinedWorkerProgress.java"
giraph,2117d1dbba8f18b08da70e890c30111edb3aebe3,"giraph-core/src/main/java/org/apache/giraph/utils/VerboseByteStructMessageWrite.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/utils/VerboseByteStructMessageWrite.java"
giraph,2117d1dbba8f18b08da70e890c30111edb3aebe3,"giraph-core/src/main/java/org/apache/giraph/bsp/CentralizedServiceWorker.java",EXTRACT_INTERFACE,"giraph-core/src/main/java/org/apache/giraph/bsp/CentralizedServiceWorker.java; giraph-core/src/main/java/org/apache/giraph/comm/messages/PartitionSplitInfo.java"
giraph,a15675cae4c91d0fe0496a879de4242ffbc5f9ce,"giraph-core/src/main/java/org/apache/giraph/comm/netty/NettyClient.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/comm/netty/NettyClient.java"
giraph,a15675cae4c91d0fe0496a879de4242ffbc5f9ce,"giraph-core/src/main/java/org/apache/giraph/comm/netty/NettyClient.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/comm/netty/NettyClient.java"
giraph,72562004cfa5106472f61efc5d456788bbc256f9,"giraph-core/src/main/java/org/apache/giraph/utils/io/BigDataOutput.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/utils/io/BigDataOutput.java"
