projectName,SHA,Files Before ref,RefactoringType,files After
DiscordSRV,935c1c076282ed61906db487e05306728d4e8e24,"src/main/java/github/scarsz/discordsrv/objects/proxy/CommandSenderDynamic.java",EXTRACT_CLASS,"src/main/java/github/scarsz/discordsrv/objects/proxy/CommandSenderDynamic.java; src/main/java/github/scarsz/discordsrv/util/DiscordChatChannelCommandFeedbackForwarder.java"
DiscordSRV,9fd7d66ed0ff840d556a091a73d86077123eac67,"src/main/java/github/scarsz/discordsrv/DiscordSRV.java",EXTRACT_CLASS,"src/main/java/github/scarsz/discordsrv/DiscordSRV.java; src/main/java/github/scarsz/discordsrv/api/SlashCommandManager.java"
DiscordSRV,5ec24f9f624da7a6af9e3eee440ac5f867b96fea,"src/main/java/github/scarsz/discordsrv/linking/impl/system/sql/MySQLAccountSystem.java",EXTRACT_SUPERCLASS,"src/main/java/github/scarsz/discordsrv/linking/impl/system/sql/MySQLAccountSystem.java; src/main/java/github/scarsz/discordsrv/linking/impl/system/sql/CachedSqlAccountSystem.java"
DiscordSRV,f9b4c6964ff8613600af8ef615af2fc9bb6a9ca7,"src/main/java/github/scarsz/discordsrv/linking/impl/system/SqlAccountSystem.java",SPLIT_CLASS,"src/main/java/github/scarsz/discordsrv/linking/impl/system/sql/H2AccountSystem.java; src/main/java/github/scarsz/discordsrv/linking/impl/system/sql/MySQLAccountSystem.java"
DiscordSRV,cead0e616f9060fab781e2a608c5925f16987203,"src/main/java/github/scarsz/discordsrv/objects/managers/JdbcAccountLinkManager.java",EXTRACT_SUPERCLASS,"src/main/java/github/scarsz/discordsrv/objects/managers/link/JdbcAccountLinkManager.java; src/main/java/github/scarsz/discordsrv/objects/managers/link/AbstractAccountLinkManager.java"
DiscordSRV,cead0e616f9060fab781e2a608c5925f16987203,"src/main/java/github/scarsz/discordsrv/objects/managers/AccountLinkManager.java",EXTRACT_CLASS,"src/main/java/github/scarsz/discordsrv/objects/managers/AccountLinkManager.java; src/main/java/github/scarsz/discordsrv/objects/managers/link/FileAccountLinkManager.java"
DiscordSRV,2c50c2bb60ac4f44e005ad305cfe82560dfa33dc,"src/main/java/github/scarsz/discordsrv/hooks/permissions/LuckPermsHook.java",EXTRACT_CLASS,"src/main/java/github/scarsz/discordsrv/hooks/permissions/LuckPermsHook.java; src/main/java/github/scarsz/discordsrv/hooks/permissions/LuckPermsHook.java"
DiscordSRV,11c742ae54bc64d47c067f034c8bad151314a692,"src/main/java/github/scarsz/discordsrv/hooks/chat/FancyChatHook.java; src/main/java/github/scarsz/discordsrv/hooks/chat/HerochatHook.java; src/main/java/github/scarsz/discordsrv/hooks/chat/LegendChatHook.java; src/main/java/github/scarsz/discordsrv/hooks/chat/LunaChatHook.java; src/main/java/github/scarsz/discordsrv/hooks/chat/TownyChatHook.java; src/main/java/github/scarsz/discordsrv/hooks/chat/UltimateChatHook.java; src/main/java/github/scarsz/discordsrv/hooks/chat/VentureChatHook.java",EXTRACT_INTERFACE,"src/main/java/github/scarsz/discordsrv/hooks/chat/FancyChatHook.java; src/main/java/github/scarsz/discordsrv/hooks/chat/HerochatHook.java; src/main/java/github/scarsz/discordsrv/hooks/chat/LegendChatHook.java; src/main/java/github/scarsz/discordsrv/hooks/chat/LunaChatHook.java; src/main/java/github/scarsz/discordsrv/hooks/chat/TownyChatHook.java; src/main/java/github/scarsz/discordsrv/hooks/chat/UltimateChatHook.java; src/main/java/github/scarsz/discordsrv/hooks/chat/VentureChatHook.java; src/main/java/github/scarsz/discordsrv/hooks/chat/ChatHook.java"
DiscordSRV,11c742ae54bc64d47c067f034c8bad151314a692,"src/main/java/github/scarsz/discordsrv/hooks/vanish/EssentialsHook.java; src/main/java/github/scarsz/discordsrv/hooks/vanish/PhantomAdminHook.java; src/main/java/github/scarsz/discordsrv/hooks/vanish/SuperVanishHook.java; src/main/java/github/scarsz/discordsrv/hooks/vanish/VanishNoPacketHook.java",EXTRACT_INTERFACE,"src/main/java/github/scarsz/discordsrv/hooks/vanish/EssentialsHook.java; src/main/java/github/scarsz/discordsrv/hooks/vanish/PhantomAdminHook.java; src/main/java/github/scarsz/discordsrv/hooks/vanish/SuperVanishHook.java; src/main/java/github/scarsz/discordsrv/hooks/vanish/VanishNoPacketHook.java; src/main/java/github/scarsz/discordsrv/hooks/vanish/VanishHook.java"
DiscordSRV,e549f3c4987cfba2a1ef74aff37ef2d61e551483,"src/main/java/com/scarsz/discordsrv/api/DiscordSRVListener.java",EXTRACT_INTERFACE,"src/main/java/com/scarsz/discordsrv/api/DiscordSRVListener.java; src/main/java/com/scarsz/discordsrv/api/DiscordSRVListenerInterface.java"
