projectName,SHA,Files Before ref,RefactoringType,files After
logging-flume,185b9513706cd5b6046f00c9821a83580e2c35da,flume-ng-channels/flume-kafka-channel/src/test/java/org/apache/flume/channel/kafka/TestKafkaChannelBase.java,EXTRACT_OPERATION,flume-ng-channels/flume-kafka-channel/src/test/java/org/apache/flume/channel/kafka/TestKafkaChannelBase.java
logging-flume,185b9513706cd5b6046f00c9821a83580e2c35da,flume-ng-channels/flume-kafka-channel/src/test/java/org/apache/flume/channel/kafka/TestKafkaChannelBase.java,EXTRACT_OPERATION,flume-ng-channels/flume-kafka-channel/src/test/java/org/apache/flume/channel/kafka/TestKafkaChannelBase.java
logging-flume,1821a17e6fe8bf02d479daa10c47e357d1cc1b98,flume-ng-core/src/test/java/org/apache/flume/instrumentation/http/TestHTTPMetricsServer.java,EXTRACT_SUPERCLASS,flume-ng-core/src/test/java/org/apache/flume/instrumentation/http/TestHTTPMetricsServer.java; flume-ng-core/src/test/java/org/apache/flume/instrumentation/http/BaseHTTPMetricsTest.java
logging-flume,ac5ed049f96213e9b9b7f1c0a111781c19a411ff,flume-ng-sinks/flume-ng-kafka-sink/src/test/java/org/apache/flume/sink/kafka/TestKafkaSink.java,EXTRACT_OPERATION,flume-ng-sinks/flume-ng-kafka-sink/src/test/java/org/apache/flume/sink/kafka/TestKafkaSink.java
logging-flume,ac5ed049f96213e9b9b7f1c0a111781c19a411ff,flume-ng-sinks/flume-ng-kafka-sink/src/test/java/org/apache/flume/sink/kafka/TestKafkaSink.java,EXTRACT_OPERATION,flume-ng-sinks/flume-ng-kafka-sink/src/test/java/org/apache/flume/sink/kafka/TestKafkaSink.java
logging-flume,ac5ed049f96213e9b9b7f1c0a111781c19a411ff,flume-ng-sources/flume-kafka-source/src/test/java/org/apache/flume/source/kafka/KafkaSourceEmbeddedKafka.java,EXTRACT_OPERATION,flume-ng-sources/flume-kafka-source/src/test/java/org/apache/flume/source/kafka/KafkaSourceEmbeddedKafka.java
logging-flume,eee179a09df405c1ab55ae25a53b76ca1050bb97,flume-ng-sources/flume-jms-source/src/main/java/org/apache/flume/source/jms/JMSSource.java,EXTRACT_OPERATION,flume-ng-sources/flume-jms-source/src/main/java/org/apache/flume/source/jms/JMSSource.java
logging-flume,eee179a09df405c1ab55ae25a53b76ca1050bb97,flume-ng-sources/flume-jms-source/src/main/java/org/apache/flume/source/jms/JMSSource.java,EXTRACT_OPERATION,flume-ng-sources/flume-jms-source/src/main/java/org/apache/flume/source/jms/JMSSource.java
logging-flume,9036db906d6fee66feee058f13d45f427b2dbd4c,flume-ng-sinks/flume-ng-kafka-sink/src/test/java/org/apache/flume/sink/kafka/TestKafkaSink.java,EXTRACT_OPERATION,flume-ng-sinks/flume-ng-kafka-sink/src/test/java/org/apache/flume/sink/kafka/TestKafkaSink.java
logging-flume,9036db906d6fee66feee058f13d45f427b2dbd4c,flume-ng-sinks/flume-ng-kafka-sink/src/test/java/org/apache/flume/sink/kafka/TestKafkaSink.java,EXTRACT_OPERATION,flume-ng-sinks/flume-ng-kafka-sink/src/test/java/org/apache/flume/sink/kafka/TestKafkaSink.java
logging-flume,9036db906d6fee66feee058f13d45f427b2dbd4c,flume-ng-sources/flume-kafka-source/src/test/java/org/apache/flume/source/kafka/KafkaSourceEmbeddedKafka.java,EXTRACT_OPERATION,flume-ng-sources/flume-kafka-source/src/test/java/org/apache/flume/source/kafka/KafkaSourceEmbeddedKafka.java
logging-flume,f9b6c25ac754267a7a0ed2b96df264aaafd0026d,flume-ng-sources/flume-jms-source/src/main/java/org/apache/flume/source/jms/JMSSource.java,EXTRACT_OPERATION,flume-ng-sources/flume-jms-source/src/main/java/org/apache/flume/source/jms/JMSSource.java
logging-flume,f9b6c25ac754267a7a0ed2b96df264aaafd0026d,flume-ng-sources/flume-jms-source/src/main/java/org/apache/flume/source/jms/JMSSource.java,EXTRACT_OPERATION,flume-ng-sources/flume-jms-source/src/main/java/org/apache/flume/source/jms/JMSSource.java
logging-flume,7fe9af49c485756e1b618493a5bc00b70d7fbd2d,flume-ng-sources/flume-jms-source/src/test/java/org/apache/flume/source/jms/JMSMessageConsumerTestBase.java,EXTRACT_OPERATION,flume-ng-sources/flume-jms-source/src/test/java/org/apache/flume/source/jms/JMSMessageConsumerTestBase.java
logging-flume,abba25ac7f1a0be5669a780dadc0078903ad8793,flume-ng-core/src/main/java/org/apache/flume/sink/DefaultSinkProcessor.java,EXTRACT_SUPERCLASS,flume-ng-core/src/main/java/org/apache/flume/sink/DefaultSinkProcessor.java; flume-ng-core/src/main/java/org/apache/flume/sink/AbstractSingleSinkProcessor.java
logging-flume,7016f03f162d0bea22006914ec9350b1e4bab509,flume-ng-core/src/main/java/org/apache/flume/sink/DefaultSinkProcessor.java,EXTRACT_SUPERCLASS,flume-ng-core/src/main/java/org/apache/flume/sink/DefaultSinkProcessor.java; flume-ng-core/src/main/java/org/apache/flume/sink/AbstractSingleSinkProcessor.java
logging-flume,c178981cead922dfbf11023d32f8f17a7e3e3669,flume-ng-core/src/main/java/org/apache/flume/sink/DefaultSinkProcessor.java,EXTRACT_SUPERCLASS,flume-ng-core/src/main/java/org/apache/flume/sink/DefaultSinkProcessor.java; flume-ng-core/src/main/java/org/apache/flume/sink/AbstractSingleSinkProcessor.java
logging-flume,d5045106272103d06b3a4bd15eed92123b31a38a,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestUtils.java,EXTRACT_OPERATION,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestUtils.java
logging-flume,2810811f66da74342d19854a23fcd498b12aea9a,flume-ng-core/src/test/java/org/apache/flume/sink/TestAvroSink.java,MOVE_OPERATION,flume-ng-core/src/test/java/org/apache/flume/sink/TestAvroSink.java
logging-flume,2b4d546e41f1f8256633dfa3f62810aa2ebffdf3,flume-ng-node/src/main/java/org/apache/flume/node/PollingPropertiesFileConfigurationProvider.java; flume-ng-node/src/main/java/org/apache/flume/node/PropertiesFileConfigurationProvider.java,EXTRACT_SUPERCLASS,flume-ng-node/src/main/java/org/apache/flume/node/PollingPropertiesFileConfigurationProvider.java; flume-ng-node/src/main/java/org/apache/flume/node/PropertiesFileConfigurationProvider.java; flume-ng-node/src/main/java/org/apache/flume/node/UriConfigurationProvider.java
logging-flume,5ec8bb6ad1f3d91355adcb3d44d63058d37dee23,flume-ng-sources/flume-kafka-source/src/test/java/org/apache/flume/source/kafka/KafkaSourceEmbeddedKafka.java,EXTRACT_OPERATION,flume-ng-sources/flume-kafka-source/src/test/java/org/apache/flume/source/kafka/KafkaSourceEmbeddedKafka.java
