projectName,SHA,Files Before ref,RefactoringType,files After
logging-flume,1821a17e6fe8bf02d479daa10c47e357d1cc1b98,"flume-ng-core/src/test/java/org/apache/flume/instrumentation/http/TestHTTPMetricsServer.java",EXTRACT_SUPERCLASS,"flume-ng-core/src/test/java/org/apache/flume/instrumentation/http/TestHTTPMetricsServer.java; flume-ng-core/src/test/java/org/apache/flume/instrumentation/http/BaseHTTPMetricsTest.java"
logging-flume,abba25ac7f1a0be5669a780dadc0078903ad8793,"flume-ng-core/src/main/java/org/apache/flume/sink/DefaultSinkProcessor.java",EXTRACT_SUPERCLASS,"flume-ng-core/src/main/java/org/apache/flume/sink/DefaultSinkProcessor.java; flume-ng-core/src/main/java/org/apache/flume/sink/AbstractSingleSinkProcessor.java"
logging-flume,7016f03f162d0bea22006914ec9350b1e4bab509,"flume-ng-core/src/main/java/org/apache/flume/sink/DefaultSinkProcessor.java",EXTRACT_SUPERCLASS,"flume-ng-core/src/main/java/org/apache/flume/sink/DefaultSinkProcessor.java; flume-ng-core/src/main/java/org/apache/flume/sink/AbstractSingleSinkProcessor.java"
logging-flume,c178981cead922dfbf11023d32f8f17a7e3e3669,"flume-ng-core/src/main/java/org/apache/flume/sink/DefaultSinkProcessor.java",EXTRACT_SUPERCLASS,"flume-ng-core/src/main/java/org/apache/flume/sink/DefaultSinkProcessor.java; flume-ng-core/src/main/java/org/apache/flume/sink/AbstractSingleSinkProcessor.java"
logging-flume,2b4d546e41f1f8256633dfa3f62810aa2ebffdf3,"flume-ng-node/src/main/java/org/apache/flume/node/PollingPropertiesFileConfigurationProvider.java; flume-ng-node/src/main/java/org/apache/flume/node/PropertiesFileConfigurationProvider.java",EXTRACT_SUPERCLASS,"flume-ng-node/src/main/java/org/apache/flume/node/PollingPropertiesFileConfigurationProvider.java; flume-ng-node/src/main/java/org/apache/flume/node/PropertiesFileConfigurationProvider.java; flume-ng-node/src/main/java/org/apache/flume/node/UriConfigurationProvider.java"
logging-flume,965e13264a304d500540593288f65157cc6fdd55,"flume-ng-core/src/main/java/org/apache/flume/source/AvroSource.java; flume-ng-core/src/main/java/org/apache/flume/source/MultiportSyslogTCPSource.java; flume-ng-core/src/main/java/org/apache/flume/source/SyslogTcpSource.java; flume-ng-core/src/main/java/org/apache/flume/source/ThriftSource.java; flume-ng-core/src/main/java/org/apache/flume/source/http/HTTPSource.java",EXTRACT_SUPERCLASS,"flume-ng-core/src/main/java/org/apache/flume/source/AvroSource.java; flume-ng-core/src/main/java/org/apache/flume/source/MultiportSyslogTCPSource.java; flume-ng-core/src/main/java/org/apache/flume/source/SyslogTcpSource.java; flume-ng-core/src/main/java/org/apache/flume/source/ThriftSource.java; flume-ng-core/src/main/java/org/apache/flume/source/http/HTTPSource.java; flume-ng-core/src/main/java/org/apache/flume/source/SslContextAwareAbstractSource.java"
logging-flume,965e13264a304d500540593288f65157cc6fdd55,"flume-ng-sdk/src/main/java/org/apache/flume/api/NettyAvroRpcClient.java; flume-ng-sdk/src/main/java/org/apache/flume/api/ThriftRpcClient.java",EXTRACT_SUPERCLASS,"flume-ng-sdk/src/main/java/org/apache/flume/api/NettyAvroRpcClient.java; flume-ng-sdk/src/main/java/org/apache/flume/api/ThriftRpcClient.java; flume-ng-sdk/src/main/java/org/apache/flume/api/SSLContextAwareAbstractRpcClient.java"
logging-flume,965e13264a304d500540593288f65157cc6fdd55,"flume-ng-core/src/main/java/org/apache/flume/source/AvroSource.java",EXTRACT_CLASS,"flume-ng-core/src/main/java/org/apache/flume/source/AvroSource.java; flume-ng-core/src/main/java/org/apache/flume/source/SslContextAwareAbstractSource.java"
logging-flume,965e13264a304d500540593288f65157cc6fdd55,"flume-ng-core/src/main/java/org/apache/flume/source/AvroSource.java",EXTRACT_CLASS,"flume-ng-core/src/main/java/org/apache/flume/source/AvroSource.java; flume-ng-sdk/src/main/java/org/apache/flume/api/SSLContextAwareAbstractRpcClient.java"
logging-flume,965e13264a304d500540593288f65157cc6fdd55,"flume-ng-core/src/main/java/org/apache/flume/source/ThriftSource.java",EXTRACT_CLASS,"flume-ng-core/src/main/java/org/apache/flume/source/ThriftSource.java; flume-ng-sdk/src/main/java/org/apache/flume/api/SSLContextAwareAbstractRpcClient.java"
logging-flume,dad828acbe40b218dc9c5bc741f5a6c7fa8b338f,"flume-ng-sinks/flume-ng-kafka-sink/src/main/java/org/apache/flume/sink/kafka/KafkaSink.java",EXTRACT_INTERFACE,"flume-ng-sinks/flume-ng-kafka-sink/src/main/java/org/apache/flume/sink/kafka/KafkaSink.java; flume-ng-core/src/main/java/org/apache/flume/conf/BatchSizeSupported.java"
logging-flume,1d49ef704a8bb08280b4e653e6db94dc3d2c2475,"flume-ng-sinks/flume-dataset-sink/src/main/java/org/apache/flume/sink/kite/DatasetSink.java",EXTRACT_CLASS,"flume-ng-sinks/flume-dataset-sink/src/main/java/org/apache/flume/sink/kite/DatasetSink.java; flume-ng-sinks/flume-dataset-sink/src/main/java/org/apache/flume/sink/kite/parser/AvroParser.java"
logging-flume,914106c0f12650a7b16ba565e2aaddaad3d95540,"flume-ng-sinks/flume-dataset-sink/src/main/java/org/apache/flume/sink/kite/DatasetSink.java",EXTRACT_CLASS,"flume-ng-sinks/flume-dataset-sink/src/main/java/org/apache/flume/sink/kite/DatasetSink.java; flume-ng-sinks/flume-dataset-sink/src/main/java/org/apache/flume/sink/kite/parser/AvroParser.java"
logging-flume,995a7686fafdad9792c2733308dc0384f7ea9b17,"flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/HDFSCompressedDataStream.java; flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/HDFSDataStream.java; flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/HDFSSequenceFile.java",EXTRACT_SUPERCLASS,"flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/HDFSCompressedDataStream.java; flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/HDFSDataStream.java; flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/HDFSSequenceFile.java; flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/AbstractHDFSWriter.java"
logging-flume,17338bf303e617054576813b02d057b98753b6aa,"flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/HDFSCompressedDataStream.java; flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/HDFSDataStream.java; flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/HDFSSequenceFile.java",EXTRACT_SUPERCLASS,"flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/HDFSCompressedDataStream.java; flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/HDFSDataStream.java; flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/HDFSSequenceFile.java; flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/AbstractHDFSWriter.java"
logging-flume,61c5b072620f857f979e43f106c4b9e010f12874,"flume-ng-core/src/main/java/org/apache/flume/sink/AvroSink.java",EXTRACT_SUPERCLASS,"flume-ng-core/src/main/java/org/apache/flume/sink/AvroSink.java; flume-ng-core/src/main/java/org/apache/flume/sink/AbstractRpcSink.java"
logging-flume,5294ee61e71e24b33ab3e4b94bd3b1c03a35475d,"flume-ng-core/src/main/java/org/apache/flume/sink/AvroSink.java",EXTRACT_SUPERCLASS,"flume-ng-core/src/main/java/org/apache/flume/sink/AvroSink.java; flume-ng-core/src/main/java/org/apache/flume/sink/AbstractRpcSink.java"
logging-flume,56e50b0e9ca2188c8918365dd187bf79c5b81490,"flume-ng-core/src/main/java/org/apache/flume/client/avro/BufferedLineReader.java",EXTRACT_INTERFACE,"flume-ng-core/src/main/java/org/apache/flume/client/avro/SimpleTextLineEventReader.java; flume-ng-core/src/main/java/org/apache/flume/client/avro/EventReader.java"
logging-flume,56e50b0e9ca2188c8918365dd187bf79c5b81490,"flume-ng-core/src/main/java/org/apache/flume/client/avro/SpoolingFileLineReader.java",EXTRACT_INTERFACE,"flume-ng-core/src/main/java/org/apache/flume/client/avro/ReliableSpoolingFileEventReader.java; flume-ng-core/src/main/java/org/apache/flume/client/avro/ReliableEventReader.java"
