projectName,SHA,Files Before ref,RefactoringType,files After
openwebbeans,4e4962a69064585d146c71bb387a8395455e88b5,"webbeans-el22/src/main/java/org/apache/webbeans/el22/WebBeansELResolver.java",EXTRACT_OPERATION,"webbeans-el22/src/main/java/org/apache/webbeans/el22/WebBeansELResolver.java"
openwebbeans,c25f20e701f7f7f9e388584fe272da38b80ee45c,"webbeans-impl/src/main/java/org/apache/webbeans/config/BeansDeployer.java",EXTRACT_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/config/BeansDeployer.java"
openwebbeans,c25f20e701f7f7f9e388584fe272da38b80ee45c,"webbeans-impl/src/main/java/org/apache/webbeans/util/WebBeansUtil.java",EXTRACT_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/util/WebBeansUtil.java"
openwebbeans,55f97ee2beb38dee7492bdfa47cc1ca6f65d4c46,"webbeans-impl/src/main/java/org/apache/webbeans/inject/instance/InstanceImpl.java",EXTRACT_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/inject/instance/InstanceImpl.java"
openwebbeans,0ce034d4c0da95989f094963e16d0db6398a7f56,"webbeans-impl/src/main/java/org/apache/webbeans/corespi/scanner/AbstractMetaDataDiscovery.java",EXTRACT_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/corespi/scanner/AbstractMetaDataDiscovery.java"
openwebbeans,de7a9ad7256208349aad26f22f4c2fa1fd9eca20,"webbeans-impl/src/main/java/org/apache/webbeans/component/creation/ObserverMethodsBuilder.java",EXTRACT_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/component/creation/ObserverMethodsBuilder.java"
openwebbeans,de7a9ad7256208349aad26f22f4c2fa1fd9eca20,"webbeans-impl/src/main/java/org/apache/webbeans/component/creation/ObserverMethodsBuilder.java",EXTRACT_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/component/creation/ObserverMethodsBuilder.java"
openwebbeans,de7a9ad7256208349aad26f22f4c2fa1fd9eca20,"webbeans-impl/src/main/java/org/apache/webbeans/portable/events/ExtensionLoader.java",EXTRACT_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/portable/events/ExtensionLoader.java"
openwebbeans,2c000c072b22d10eb2a8fe026f56ddc10817da1e,"webbeans-impl/src/main/java/org/apache/webbeans/proxy/Unsafe.java",EXTRACT_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/proxy/Unsafe.java"
openwebbeans,2c000c072b22d10eb2a8fe026f56ddc10817da1e,"webbeans-impl/src/main/java/org/apache/webbeans/proxy/Unsafe.java",EXTRACT_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/proxy/Unsafe.java"
