projectName,SHA,Files Before ref,RefactoringType,files After
johnzon,7d43052dc173be831eaf1d862564d6f75ef45e71,"johnzon-mapper/src/main/java/org/apache/johnzon/mapper/SetterMappingException.java",EXTRACT_CLASS,"johnzon-mapper/src/main/java/org/apache/johnzon/mapper/SetterMappingException.java; johnzon-mapper/src/main/java/org/apache/johnzon/mapper/ExceptionMessages.java"
johnzon,ab20eea0689b0a21d4131cd4316bca44fbe2b695,"johnzon-core/src/main/java/org/apache/johnzon/core/Types.java",EXTRACT_CLASS,"johnzon-core/src/main/java/org/apache/johnzon/core/Types.java; johnzon-jsonb/src/main/java/org/apache/johnzon/jsonb/reflect/Types.java"
johnzon,2ab67a96ac206caafb0ec131b0822f4e48699a8a,"johnzon-core/src/main/java/org/apache/johnzon/core/Snippet.java; johnzon-core/src/main/java/org/apache/johnzon/core/Snippet.java; johnzon-core/src/main/java/org/apache/johnzon/core/Snippet.java",EXTRACT_SUPERCLASS,"johnzon-core/src/main/java/org/apache/johnzon/core/Snippet.java; johnzon-core/src/main/java/org/apache/johnzon/core/Snippet.java; johnzon-core/src/main/java/org/apache/johnzon/core/Snippet.java; johnzon-core/src/main/java/org/apache/johnzon/core/Snippet.java"
johnzon,2a8d3f2134d13fedf703fb5a7b3d707697c0b7f5,"johnzon-core/src/main/java/org/apache/johnzon/core/Snippet.java",EXTRACT_CLASS,"johnzon-core/src/main/java/org/apache/johnzon/core/Snippet.java; johnzon-core/src/main/java/org/apache/johnzon/core/Snippet.java"
johnzon,bc8b05e1a9a3ffbc197e68267191ca8abffa057c,"johnzon-core/src/main/java/org/apache/johnzon/core/Snippet.java; johnzon-core/src/main/java/org/apache/johnzon/core/Snippet.java; johnzon-core/src/main/java/org/apache/johnzon/core/Snippet.java",EXTRACT_SUPERCLASS,"johnzon-core/src/main/java/org/apache/johnzon/core/Snippet.java; johnzon-core/src/main/java/org/apache/johnzon/core/Snippet.java; johnzon-core/src/main/java/org/apache/johnzon/core/Snippet.java; johnzon-core/src/main/java/org/apache/johnzon/core/Snippet.java"
johnzon,3924932311ea581bee7df4068085bb25e1ea77b9,"johnzon-core/src/main/java/org/apache/johnzon/core/Snippet.java",EXTRACT_CLASS,"johnzon-core/src/main/java/org/apache/johnzon/core/Snippet.java; johnzon-core/src/main/java/org/apache/johnzon/core/Snippet.java"
johnzon,442b44992ca6dcfc702d64df121d0b969ade5336,"johnzon-core/src/main/java/org/apache/johnzon/core/util/ClassUtil.java",EXTRACT_CLASS,"johnzon-core/src/main/java/org/apache/johnzon/core/util/ClassUtil.java; johnzon-mapper/src/main/java/org/apache/johnzon/mapper/util/BeanUtil.java"
johnzon,73eb0fbaac15d837432ca6f6531c5e811ef918b1,"johnzon-websocket/src/main/java/org/apache/johnzon/websocket/internal/mapper/MapperLocator.java",EXTRACT_SUPERCLASS,"johnzon-websocket/src/main/java/org/apache/johnzon/websocket/internal/mapper/MapperLocator.java; johnzon-websocket/src/main/java/org/apache/johnzon/websocket/internal/servlet/IgnoreIfMissing.java"
johnzon,73eb0fbaac15d837432ca6f6531c5e811ef918b1,"johnzon-websocket/src/main/java/org/apache/johnzon/websocket/internal/mapper/MapperLocator.java",EXTRACT_CLASS,"johnzon-websocket/src/main/java/org/apache/johnzon/websocket/internal/mapper/MapperLocator.java; johnzon-websocket/src/main/java/org/apache/johnzon/websocket/internal/mapper/MapperLocatorDelegate.java"
johnzon,437dad68a726883a7ca4588690478f7fd3301d30,"johnzon-core/src/test/java/org/apache/johnzon/core/JsonPointerTest.java",EXTRACT_CLASS,"johnzon-core/src/test/java/org/apache/johnzon/core/JsonPointerTest.java; johnzon-jsonp-strict/src/test/java/org/apache/johnzon/jsonp/strict/StrictJsonPointerFactoryTest.java"
