projectName,SHA,Files Before ref,RefactoringType,files After
unomi,3827c24802d70cf69f80591198dafd5d8e49769b,"tools/shell-commands/src/main/java/org/apache/unomi/shell/services/internal/UnomiManagementServiceImpl.java",EXTRACT_OPERATION,"tools/shell-commands/src/main/java/org/apache/unomi/shell/services/internal/UnomiManagementServiceImpl.java"
unomi,3827c24802d70cf69f80591198dafd5d8e49769b,"tools/shell-commands/src/main/java/org/apache/unomi/shell/services/internal/UnomiManagementServiceImpl.java",EXTRACT_OPERATION,"tools/shell-commands/src/main/java/org/apache/unomi/shell/services/internal/UnomiManagementServiceImpl.java"
unomi,3827c24802d70cf69f80591198dafd5d8e49769b,"tools/shell-commands/src/main/java/org/apache/unomi/shell/services/internal/UnomiManagementServiceImpl.java",EXTRACT_OPERATION,"tools/shell-commands/src/main/java/org/apache/unomi/shell/services/internal/UnomiManagementServiceImpl.java"
unomi,3827c24802d70cf69f80591198dafd5d8e49769b,"tools/shell-commands/src/main/java/org/apache/unomi/shell/services/internal/UnomiManagementServiceImpl.java",EXTRACT_OPERATION,"tools/shell-commands/src/main/java/org/apache/unomi/shell/services/internal/UnomiManagementServiceImpl.java"
unomi,88bfdc188350ca39690c22dae4791b567fdcfb33,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/conditions/PastEventConditionESQueryBuilder.java; persistence-opensearch/conditions/src/main/java/org/apache/unomi/opensearch/conditions/PastEventConditionOSQueryBuilder.java",EXTRACT_INTERFACE,"persistence-elasticsearch/conditions/src/main/java/org/apache/unomi/persistence/elasticsearch/conditions/PastEventConditionESQueryBuilder.java; persistence-opensearch/conditions/src/main/java/org/apache/unomi/persistence/opensearch/conditions/PastEventConditionOSQueryBuilder.java; persistence-spi/src/main/java/org/apache/unomi/persistence/spi/conditions/PastEventConditionPersistenceQueryBuilder.java"
unomi,88bfdc188350ca39690c22dae4791b567fdcfb33,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/conditions/PropertyConditionEvaluator.java",MOVE_OPERATION,"persistence-spi/src/main/java/org/apache/unomi/persistence/spi/conditions/DateUtils.java"
unomi,9633313bd8be2598609e15c7e54a3616d703d6c6,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/conditions/ConditionEvaluatorDispatcher.java",EXTRACT_INTERFACE,"persistence-spi/src/main/java/org/apache/unomi/persistence/spi/conditions/ConditionEvaluatorDispatcherImpl.java; persistence-spi/src/main/java/org/apache/unomi/persistence/spi/conditions/ConditionEvaluatorDispatcher.java"
unomi,b33711b860488b7e9f5dd132ff07c55a9e2ba2e0,"tools/shell-dev-commands/src/main/java/org/apache/unomi/shell/commands/ProfileRemove.java; tools/shell-dev-commands/src/main/java/org/apache/unomi/shell/commands/RuleRemove.java; tools/shell-dev-commands/src/main/java/org/apache/unomi/shell/commands/SegmentRemove.java",EXTRACT_SUPERCLASS,"tools/shell-dev-commands/src/main/java/org/apache/unomi/shell/commands/ProfileRemove.java; tools/shell-dev-commands/src/main/java/org/apache/unomi/shell/commands/RuleRemove.java; tools/shell-dev-commands/src/main/java/org/apache/unomi/shell/commands/SegmentRemove.java; tools/shell-dev-commands/src/main/java/org/apache/unomi/shell/commands/RemoveCommandSupport.java"
unomi,cda7558926268a70c5d67ef865338fcb5ef8ccb1,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java",EXTRACT_OPERATION,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java"
unomi,cda7558926268a70c5d67ef865338fcb5ef8ccb1,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java",EXTRACT_OPERATION,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java"
