projectName,SHA,Files Before ref,RefactoringType,files After
Wolfia,f31e6d6bc6d94352a9a2b0da4f9daabcc6a36c1e,"src/main/java/space/npstr/wolfia/domain/stats/ActionStats.java",EXTRACT_CLASS,"src/main/java/space/npstr/wolfia/domain/stats/ActionStats.java; src/main/java/space/npstr/wolfia/domain/stats/InsertActionStats.java"
Wolfia,f31e6d6bc6d94352a9a2b0da4f9daabcc6a36c1e,"src/main/java/space/npstr/wolfia/domain/stats/GameStats.java",EXTRACT_CLASS,"src/main/java/space/npstr/wolfia/domain/stats/GameStats.java; src/main/java/space/npstr/wolfia/domain/stats/InsertGameStats.java"
Wolfia,f31e6d6bc6d94352a9a2b0da4f9daabcc6a36c1e,"src/main/java/space/npstr/wolfia/domain/stats/TeamStats.java",EXTRACT_CLASS,"src/main/java/space/npstr/wolfia/domain/stats/TeamStats.java; src/main/java/space/npstr/wolfia/domain/stats/InsertTeamStats.java"
Wolfia,a3ec0886298ab5cf54ae5c495fab91ef5ba97c4e,"src/main/java/space/npstr/wolfia/BotContext.java",EXTRACT_CLASS,"src/main/java/space/npstr/wolfia/BotContext.java; src/main/java/space/npstr/wolfia/domain/stats/StatsService.java"
Wolfia,129ace14b5a8975c26269da78606dc03e88ff545,"src/main/java/space/npstr/wolfia/App.java",EXTRACT_CLASS,"src/main/java/space/npstr/wolfia/App.java; src/main/java/space/npstr/wolfia/system/ApplicationInfoProvider.java"
Wolfia,749af44da8b0578058668b977f22c2d51cdb1a61,"src/main/java/space/npstr/wolfia/webapi/guild/GuildEndpoint.java",EXTRACT_CLASS,"src/main/java/space/npstr/wolfia/webapi/guild/GuildEndpoint.java; src/main/java/space/npstr/wolfia/webapi/AccessVerifier.java"
Wolfia,7d804a8f4fa3cae65ce1dc05ef283bba44f32215,"src/main/java/space/npstr/wolfia/domain/staff/StaffCommand.java",EXTRACT_INTERFACE,"src/main/java/space/npstr/wolfia/domain/staff/StaffCommand.java; src/main/java/space/npstr/wolfia/domain/Conversation.java"
Wolfia,7d804a8f4fa3cae65ce1dc05ef283bba44f32215,"src/main/java/space/npstr/wolfia/domain/staff/StaffCommand.java",EXTRACT_CLASS,"src/main/java/space/npstr/wolfia/domain/staff/StaffCommand.java; src/main/java/space/npstr/wolfia/domain/staff/StaffProfileConversation.java"
Wolfia,0fe49fdaeef80ea72b376dc81f5834060bfefd4d,"src/main/java/space/npstr/wolfia/config/WebApplicationSecurity.java",EXTRACT_CLASS,"src/main/java/space/npstr/wolfia/config/WebApplicationSecurity.java; src/main/java/space/npstr/wolfia/webapi/Authorization.java"
Wolfia,46627e4f4c34164b424f82d57c2048fe63dfd008,"src/main/java/space/npstr/wolfia/Launcher.java",EXTRACT_CLASS,"src/main/java/space/npstr/wolfia/Launcher.java; src/main/java/space/npstr/wolfia/EagerLoader.java"
Wolfia,41e7047e8a7ed8fa14f5eb6ad64d038e5d8f6bc0,"src/main/java/space/npstr/wolfia/game/definitions/Games.java",EXTRACT_CLASS,"src/main/java/space/npstr/wolfia/game/definitions/Games.java; src/main/java/space/npstr/wolfia/domain/game/GameRegistry.java"
Wolfia,22fd02bc4e4166c4059fbb45198cb446dc7cb426,"src/main/java/space/npstr/wolfia/commands/debug/MaintenanceCommand.java",EXTRACT_CLASS,"src/main/java/space/npstr/wolfia/commands/debug/MaintenanceCommand.java; src/main/java/space/npstr/wolfia/domain/maintenance/MaintenanceService.java"
Wolfia,784e262a79077cd2ce4ce90199cfb8615cd229f2,"src/main/java/space/npstr/wolfia/utils/StatsProvider.java",EXTRACT_CLASS,"src/main/java/space/npstr/wolfia/utils/StatsProvider.java; src/main/java/space/npstr/wolfia/domain/stats/StatsRender.java"
Wolfia,6efa36bf2d36a8b1394214ce14fa4cbd91ad6a29,"src/main/java/space/npstr/wolfia/db/entities/PrivateGuild.java",EXTRACT_CLASS,"src/main/java/space/npstr/wolfia/domain/room/ManagedPrivateRoom.java; src/main/java/space/npstr/wolfia/domain/room/PrivateRoom.java"
Wolfia,add9c9fca48f472d9b601f13fa189a50c9e4eeb1,"src/main/java/space/npstr/wolfia/db/entities/Setup.java",EXTRACT_CLASS,"src/main/java/space/npstr/wolfia/domain/setup/GameSetup.java; src/main/java/space/npstr/wolfia/domain/setup/GameSetupService.java"
Wolfia,b3aa8730354694cde4c048ea923e5cb90cfd5c2f,"src/main/java/space/npstr/wolfia/Wolfia.java",EXTRACT_CLASS,"src/main/java/space/npstr/wolfia/Wolfia.java; src/main/java/space/npstr/wolfia/ShutdownHandler.java"
Wolfia,02d24c377229e29d3c2950056ee9829ec6ec784f,"src/main/java/space/npstr/wolfia/commands/CommandParser.java",EXTRACT_SUPERCLASS,"src/main/java/space/npstr/wolfia/commands/CommandContext.java; src/main/java/space/npstr/wolfia/commands/MessageContext.java"
Wolfia,02d24c377229e29d3c2950056ee9829ec6ec784f,"src/main/java/space/npstr/wolfia/commands/CommandHandler.java",EXTRACT_CLASS,"src/main/java/space/npstr/wolfia/commands/CommandHandler.java; src/main/java/space/npstr/wolfia/commands/CommRegistry.java"
Wolfia,02d24c377229e29d3c2950056ee9829ec6ec784f,"src/main/java/space/npstr/wolfia/commands/CommandParser.java",EXTRACT_CLASS,"src/main/java/space/npstr/wolfia/commands/CommandContext.java; src/main/java/space/npstr/wolfia/commands/Context.java"
